velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
2.0,0.017572434268567153,20040.3354103487,0.0,21533.25,0.15978335288082773,0
1.0,0.012509662037299148,10564.828913330452,0.0,17095.09,0.5900312773221348,0
2.0,0.015900598891938213,2568.217814357985,0.0,686.08,0.3572168935808705,0
1.0,0.0,10964.151533579061,0.0,29643.82,1.7847875110158056,0
1.0,0.016025747986101044,10448.155056497668,1.0,2470.21,0.297892904384451,0
1.0,0.008828999262867237,11733.573288044483,0.0,5922.3,0.4435487390242654,0
1.0,0.0,61062.686658177874,0.0,31349.73,1.55128923247721,0
1.0,0.03315719028657896,11028.360917261378,0.0,813.49,0.06041854283463126,0
1.0,0.01374955714063319,9183.31219254162,0.0,740.31,0.5378200922236919,0
2.0,0.018305449564590476,4229.185588618675,0.0,1824.37,0.2566155924272184,0
1.0,0.0,30456.165672052866,0.0,40571.6,1.0465338796265777,0
1.0,0.010401280901867822,29038.93181041887,1.0,32150.3,1.7323810041021819,0
1.0,0.008460355653627278,9586.034763740568,0.0,17781.42,1.0018297571292336,1
1.0,0.031154390901307467,4234.010857252906,0.0,966.68,0.16722918901261064,0
1.0,0.02736863695317669,9894.536638380283,0.0,12518.84,0.7989823148053089,0
1.0,0.0071994265418560445,14855.155271962472,0.0,1260.79,0.20228928975390037,0
1.0,0.03916296624608876,688.3047956364521,0.0,1634.33,0.7593988373733337,0
1.0,0.0,4523.868654828523,0.0,9076.31,0.3748005775632608,0
1.0,124.3608834327354,14896.92336662289,0.0,56578.05,3.3115351465191836,0
1.0,0.008815794941574829,26176.182952429783,0.0,61000.71,4.540840825704735,0
4.0,0.009598321558386996,42748.41707943947,0.0,5816.83,0.6719538156015249,1
2.0,0.0,43838.56258575932,0.0,500.1,0.022342121379812202,0
1.0,0.009849552420839784,37590.14674982899,0.0,833.0,0.004619636952410791,0
1.0,0.013587299337949211,4482.871673248226,0.0,3731.89,2.0856988543244257,0
1.0,0.005563984992415748,8817.510329039298,0.0,12631.54,2.1524374839973595,0
1.0,0.025287756318559684,26926.354476175344,0.0,953.43,0.07244403697925104,0
2.0,0.013728711258862448,9395.10826754975,0.0,1916.07,0.6370786644853359,0
1.0,0.022953670215056277,43832.04443987394,0.0,500.1,0.019558371175979666,0
1.0,0.0,15322.829390844585,0.0,30500.48,1.269039591816567,0
1.0,0.0,17298.835753388543,0.0,39816.47,2.2664293915472777,0
1.0,0.0024258167548366644,93958.0261724859,0.0,134778.25,1.937436518361074,0
1.0,0.011285006641075672,21942.53513817408,0.0,15928.82,1.0012164173992129,0
1.0,0.027780281253418155,25604.17807028272,0.0,500.1,0.06730120884372126,0
1.0,0.003475467138705019,10612.37896934833,1.0,2007.31,0.2506558900762651,0
1.0,0.0,18724.29148713069,0.0,58109.79,1.836351029446069,0
1.0,0.023095866479455787,14304.63094833332,0.0,736.74,0.09103368167166852,0
1.0,0.0072689661169806795,50961.77615737714,0.0,2287.71,0.36863631870529284,0
1.0,0.0048712808996278145,9546.00147641226,0.0,500.1,0.13855837599381343,0
2.0,0.00021387031803443007,54793.894774559165,0.0,102777.59,2.3872043961043126,0
1.0,0.02412447507657286,16463.936425885076,0.0,1637.88,0.08615883509238541,0
1.0,0.0,23487.447598432103,1.0,41294.9,1.2593800413804643,0
5.0,0.012044684550683518,49332.759846672256,1.0,71438.78,1.8947722103931761,0
3.0,0.011713978854425286,4727.506890447605,0.0,500.1,0.24693871233335407,0
1.0,0.02616436001631424,1029.8962132307934,0.0,13091.47,1.6454671538026266,0
1.0,0.014285778919397125,11678.722938079758,0.0,33727.49,0.6481546207553635,0
1.0,0.01936520470203047,20475.125884526464,0.0,34481.46,0.8472581244289396,0
1.0,0.00047477291486103896,11313.235030428723,0.0,23205.25,0.8831529442449261,0
2.0,0.0,9329.176559707163,0.0,5919.49,0.5049187335122758,0
1.0,0.009566468095936689,32473.92931086736,0.0,1125.44,0.06191746631690721,0
1.0,0.0,4484.977375457491,0.0,16907.84,2.0306675991792162,0
2.0,0.021267825190289708,3428.0463571463133,0.0,3235.74,1.2532060230519435,0
1.0,0.011396286458536607,2295.125384307292,0.0,1869.26,0.36447758668106883,0
1.0,0.02700403010806026,18074.62825919145,0.0,2914.55,0.08069511998068712,0
1.0,0.0285963660497043,84527.43573020847,0.0,30236.14,2.6399158953791604,0
1.0,0.020350458785300285,37264.10985501383,0.0,102351.49,2.8561017169301444,0
1.0,0.006573730273400805,14558.005523084837,0.0,24301.38,1.5162750047241127,0
1.0,0.042891526793362666,14288.143607102851,0.0,500.1,0.03515404137750377,0
1.0,0.0,19463.179121825266,0.0,39677.77,3.9400011925865748,0
1.0,0.0061790130317551295,13767.417694073521,0.0,25138.27,1.027532450217368,0
1.0,0.0,29912.17790522188,1.0,500.1,0.13760746130736418,1
1.0,0.00109241654798265,4200.650725167713,0.0,2075.22,0.17343801599220351,0
2.0,0.03992713965946063,9989.637357759679,0.0,3956.06,0.17371962432998503,0
1.0,0.002078577980636032,11142.022155024802,0.0,500.1,0.09105216597907358,0
1.0,0.009278507672552056,10584.609015846254,0.0,1850.82,0.6690939503740455,0
1.0,0.0109352574612241,4901.011602322653,0.0,1465.57,0.042522359111181,0
1.0,0.0348156194675311,31737.56786498033,0.0,500.1,0.004619636952410791,0
1.0,0.017139004900350904,40265.72700969624,0.0,9282.03,0.004619636952410791,0
1.0,0.0165440847073985,16904.5663836533,0.0,21428.39,2.0147796612605156,0
1.0,0.00842584960518004,6838.070468720456,0.0,2158.19,0.08396766396036967,0
2.0,0.02015071746789046,22150.021488799415,0.0,87151.97,3.5610665184869115,0
1.0,0.02805914864673639,39135.2499321909,0.0,1566.52,0.021249027133117465,0
1.0,0.0,8723.454116626684,0.0,49997.83,1.0925713776871497,0
1.0,0.0,32023.304375746742,0.0,70555.52,1.978171452936767,0
1.0,0.011088250749149571,14450.51426298201,0.0,8298.11,0.6234300091917284,0
3.0,0.0,41066.105753159616,0.0,32904.06,0.7481646804778014,0
1.0,0.034350807677094766,14712.423353492237,0.0,3182.98,0.48452893080687487,0
1.0,0.0,13754.217841307247,0.0,11985.49,1.694924725445787,0
1.0,0.0,36338.97184405109,0.0,500.1,0.02819294276724025,0
1.0,0.0,25831.35493135371,0.0,21816.52,0.4333035341845365,0
1.0,0.03475098782770848,500.0999999940395,0.0,1036.14,0.6049503472347483,0
1.0,0.0023864186894976525,3362.3465004468,1.0,2802.9,0.4516075437550651,0
2.0,0.01463090307751046,14142.558384328993,0.0,500.1,0.08023813581836405,0
1.0,0.0,9573.698779101484,0.0,5801.39,0.4905884613708127,0
4.0,0.014758011583260768,34106.068895752156,0.0,500.1,0.004619636952410791,1
2.0,0.04024823425375563,29947.144147981795,0.0,539.27,0.04575266856811355,0
1.0,0.002206196599078056,42429.682486345664,0.0,113617.12,1.0365145953868775,0
1.0,0.011875259845571936,11757.396726950536,0.0,1435.6,0.38700290196166487,0
1.0,0.03531909273505089,5177.998118655467,1.0,1188.68,0.06984666833222115,0
1.0,0.048566269282076156,37714.84025611916,1.0,1136.66,0.004619636952410791,0
1.0,0.0,22438.03714625625,0.0,166989.24,4.767543848278827,0
1.0,0.02486919474550571,4343.448910615061,0.0,815.3,0.19251402578140714,0
1.0,0.023886108460284668,101703.35980872111,0.0,20631.0,0.5662606574859338,0
1.0,0.0,36818.25764049922,0.0,1835.14,0.07124188006551066,0
1.0,0.008825194039256258,10227.779180537978,0.0,1515.8,0.005675330968167483,0
1.0,0.020941970991333554,3646.1495804261826,1.0,8706.57,0.6844164044252328,0
1.0,0.006655765800562259,7100.696355588703,0.0,20795.32,2.1725596747447273,0
1.0,0.010898867251855964,11192.241873754667,0.0,15451.93,0.7916447142734573,0
1.0,0.021973453585062683,16351.146039747986,1.0,4604.16,0.15335455780215185,0
1.0,0.02120101272826448,10198.825564907456,0.0,3447.36,0.3638767202235576,0
1.0,0.05261046875031804,28161.042176385712,0.0,625.59,0.004619636952410791,0
2.0,0.0174690673481227,19405.9850105192,0.0,1509.38,0.0219200157471948,0
2.0,0.01992605804994538,53382.734456149374,0.0,26963.2,1.6355578451177581,0
1.0,0.0,13158.216933463918,0.0,11788.59,0.6742260908717365,0
1.0,0.0,3455.783842450852,0.0,3166.91,0.3516604012623968,0
1.0,0.0,68841.00367052239,0.0,2907.56,0.12443143690533046,0
1.0,0.00015219951382176004,1799.5361653338746,0.0,4087.42,1.4964574093750191,0
4.0,0.02228327215639637,35035.482153006276,0.0,500.1,0.04719064411807199,1
1.0,0.0,968.2510952770731,1.0,2570.29,0.22101957894870713,0
1.0,0.007031581377178532,12183.187004113368,1.0,14382.01,0.941789741178475,0
1.0,0.0,32157.373132440352,0.0,58007.14,1.0034431696802937,0
1.0,0.0,43403.42383708816,1.0,66702.58,2.3224566303704686,0
1.0,0.0044371887466943824,6871.481686018983,1.0,6511.98,1.1810231061990881,0
1.0,0.0024900777489481793,29308.514192220136,0.0,500.1,0.004619636952410791,0
1.0,0.0,4791.988416708305,1.0,3419.13,0.8042772410226385,0
1.0,0.0041616862882312275,28235.90399421048,0.0,43581.87,3.199215253577802,0
1.0,0.03402043699101564,4422.233739296958,0.0,500.1,0.09445288679136421,0
1.0,0.03187545436549847,17722.02320305029,0.0,2588.88,0.5575318690620412,0
1.0,0.011903320385000993,19655.31686406948,0.0,8349.47,1.391111950771829,0
1.0,0.0,7970.022516593368,0.0,10700.9,0.7567376974293055,0
1.0,0.02928343647239619,11840.639739554352,0.0,2820.98,1.0205659598571588,0
1.0,0.03446889912700936,46503.508816517155,0.0,4488.65,0.10480525552159467,0
1.0,0.03838020881232814,1597.2555257433355,0.0,3903.65,0.8072146443847805,0
1.0,0.0,18721.126688067925,0.0,135139.7,1.7649052918690626,0
1.0,0.005723452008359368,18536.621928848046,1.0,4342.65,0.15307890621174006,0
1.0,0.01568387986644548,11308.891484949769,0.0,10450.2,0.48128032533881193,0
1.0,0.01339915964734647,43418.71182048271,1.0,27778.71,0.12032776760155506,0
1.0,0.012648004599292861,22590.52772308978,1.0,43053.0,2.308435357710102,0
4.0,0.0,61860.922140754425,0.0,57103.72,2.817430882824977,0
5.0,0.0,60611.679936583445,0.0,13845.39,1.791315971876509,1
1.0,0.02345349816663157,7337.498295621933,0.0,3157.69,1.6974656685515426,0
1.0,0.01597049952554961,4291.016922862497,0.0,2204.58,0.13312757991013038,0
1.0,0.0,11238.047227442448,1.0,2109.3,0.3940046626074355,0
1.0,0.0,4935.686937285274,0.0,4086.08,1.9239954993357224,0
1.0,0.0,28420.433666603654,0.0,125335.09,2.117259061586127,0
1.0,0.013877020192793344,11465.680177674623,0.0,11554.66,3.0428668586289955,0
1.0,0.010717390863066023,2532.0152535968523,1.0,7860.38,1.1497689075316322,0
1.0,0.009232517938246315,31868.115769364118,0.0,30178.46,1.7228341371036782,0
2.0,0.02439662345364246,12398.785252010734,0.0,500.1,0.7565341030193404,0
1.0,0.013494846658415199,44002.819868070386,1.0,40487.95,1.212961489391705,0
2.0,0.029910911261413473,16185.610530208616,0.0,500.1,0.008096581614548681,0
1.0,0.019147592798436204,16541.571194081404,0.0,11378.87,0.44227680708873396,0
1.0,0.0012189770443714117,7229.393483543618,0.0,5339.26,0.6061215858618783,0
1.0,0.0,14155.70297390315,0.0,11064.73,1.335620490127603,0
1.0,0.02472040681213947,2999.629888792822,0.0,2607.19,0.7474589925620106,0
2.0,0.0,34785.216715712915,0.0,86839.25,1.2706495858342506,0
1.0,0.030517599500916353,14135.691171207596,0.0,3708.13,0.1620912753600864,0
1.0,0.009418102724005858,500.0999999940395,0.0,3150.43,0.6761036909771583,0
3.0,0.0,3696.3180451239805,0.0,1006.48,0.10051727359997342,0
1.0,0.0,109108.2876381982,0.0,126361.46,1.7215486800188455,0
1.0,0.0,44123.91620505458,0.0,103299.4,1.9886171133703292,0
2.0,0.05118026615833249,13102.810192517187,0.0,842.54,0.008281175529441506,0
1.0,0.0,26179.148121690516,0.0,50129.9,1.8626876572143916,0
1.0,0.014027803715952143,10503.398218428614,0.0,3018.71,0.793408268615644,0
1.0,0.02139198010737677,21711.330972414096,0.0,37515.88,1.6531907266867223,0
1.0,0.004891161546886854,20434.644647296154,1.0,25399.7,0.5752735350962761,0
1.0,0.010102119706188462,29341.549358859425,0.0,7434.01,0.0350619365427815,0
1.0,0.0066633263218612,20910.03550339524,0.0,42885.58,4.418522410324504,0
1.0,0.024000289769793525,19953.034910186278,0.0,2476.27,0.07623843826673826,0
1.0,121.7503656175202,32807.07054905763,0.0,34988.01,0.6951910618516544,0
1.0,0.0,25776.04647840635,0.0,77128.23,1.3893901343777784,0
1.0,0.0011536325130175613,6076.784575576754,1.0,1737.45,0.3029064866962321,0
2.0,0.01527341208143342,15807.87904300314,0.0,55800.61,3.319773587021627,0
1.0,0.0,2108.697723746545,0.0,2430.3,0.6351915587629311,0
1.0,0.012584377266443434,17057.735871145265,0.0,11063.85,0.5669957089396732,0
2.0,0.011463048994638816,13735.058701800324,0.0,10714.44,0.5014715650649786,0
1.0,0.010938756617220049,5028.15701646612,0.0,41729.17,1.6099035912067947,0
1.0,0.0006819893730057997,6089.722705953791,1.0,16271.9,1.5997415215101798,0
1.0,0.0075149974477984605,12834.68988893085,0.0,8842.03,1.4085342432199777,0
1.0,0.011366531331981306,33525.52504362559,0.0,6143.58,0.2850321613101277,0
1.0,0.0,11778.275988749365,0.0,9366.16,1.8158299500704331,0
1.0,0.0244229582926889,21359.48089253283,0.0,53323.82,2.8034753959953704,0
1.0,0.0,26795.209307846897,0.0,11077.97,0.3983646083312974,0
1.0,0.013016797986301877,3130.3378839666893,0.0,2323.3,0.5504739403368631,0
1.0,0.009759623532892597,2971.849487611915,0.0,1302.03,0.3684906560805612,0
1.0,0.0,18112.72748733927,0.0,70760.76,0.9887027657129523,0
1.0,0.01531542944882068,2624.1488229634497,0.0,2402.07,0.7287136778251114,0
1.0,0.0219858656036637,9182.156778440261,0.0,3523.03,0.07179305164286656,0
2.0,0.01122482274978636,30411.486614828154,0.0,14453.77,0.2507030000195153,0
1.0,0.02490159305172462,29900.65215142537,0.0,13266.28,0.9468948417005609,0
1.0,0.004410339453571614,2982.2487688052615,0.0,8113.43,1.4068830265058356,0
1.0,0.0,23459.827442788497,0.0,2577.75,0.25024342404602723,0
1.0,0.014729966238677845,71379.26104965633,0.0,1194.0,0.11054281289644008,0
1.0,0.008581291434025756,11791.037869839522,0.0,500.1,0.033390396796696156,0
1.0,0.004216068280770844,10007.43656584008,0.0,6215.85,0.23134415526215196,0
1.0,0.0059088117656832745,11744.960442837788,0.0,5614.41,0.9577259591471867,0
1.0,0.03615849655520748,4226.098372398819,0.0,10565.31,1.8984794463721646,0
1.0,0.0,27661.4453892182,0.0,95888.95,4.046259498907128,0
1.0,0.0,4259.136268716157,0.0,1488.92,0.9547170826951962,0
1.0,0.0,5401.180043027166,0.0,3932.65,0.5528790832493561,0
1.0,0.011915139804602697,25482.599474549825,0.0,55395.83,1.0558800076284145,0
1.0,0.018867723992401178,22490.87746282606,0.0,1350.01,0.3406190834173746,0
2.0,0.005935552885972834,31770.317728275513,0.0,77686.18,1.2518242337772203,0
1.0,0.03232738960918048,10662.465551929337,0.0,17515.32,3.609256776514422,0
1.0,0.022559829933101894,43402.90711666873,0.0,500.1,0.06179620235591956,0
1.0,0.02337890304912817,4799.294893354314,0.0,2888.34,1.195967220329979,0
1.0,0.00836936240288645,14841.185868367367,0.0,31217.57,1.66277349126547,0
1.0,0.00735784366628806,68312.11223833877,0.0,1504.44,0.018534134914385617,0
1.0,0.0034976194154614287,29654.474853962918,0.0,16406.81,0.3704622281059766,0
1.0,0.004547173746195279,5675.747332609795,0.0,10287.55,1.3602175359746052,0
2.0,0.02630579364415053,500.0999999940395,0.0,2572.57,0.4124603113989631,0
1.0,0.03220149524399287,37883.890257891755,0.0,2692.55,0.004619636952410791,0
1.0,0.001161678455383248,6982.651335747924,0.0,1054.55,0.3280303092133927,0
1.0,0.0,3371.774034226069,1.0,1097.93,0.3308479945704675,0
2.0,0.06685937348808123,40250.182979765494,0.0,500.1,0.02421863806105516,0
1.0,0.02658290422382977,11843.086876378573,0.0,583.54,0.04482128161679783,0
1.0,0.026393932434510044,683.4286171511508,1.0,2214.86,1.8909608572767687,0
1.0,0.0018424556793003712,15899.266324032402,0.0,500.1,0.09948650516588767,0
1.0,0.0,16115.86783334555,1.0,18083.53,1.048554120244026,0
2.0,0.0,12564.539690549034,0.0,64977.8,1.0305394010487372,0
2.0,0.0,49261.719179067164,0.0,120991.34,1.8623603141159577,0
1.0,0.0011807188638291574,23045.19152365685,0.0,2485.35,0.39162569395502467,0
1.0,0.05457468480342906,19121.29003946423,0.0,2341.72,0.21163054903328762,0
2.0,0.019618282823634967,12519.18231683201,0.0,67064.9,3.7171603789376286,0
1.0,0.0006300553334905932,25593.71027443873,0.0,53767.18,2.217279244753826,0
1.0,9.916516507445381e-05,5291.126418701894,1.0,11821.21,0.27651422634686473,0
1.0,0.0024504835977375997,27409.991157905104,0.0,62854.83,1.8861063511265068,0
1.0,0.02382902793542766,17410.0366954467,0.0,838.26,0.004619636952410791,0
1.0,0.006583017942210567,10398.754766891096,0.0,764.13,0.004619636952410791,0
2.0,0.004973779543150197,3019.599081069188,0.0,647.85,0.168392261281743,0
1.0,0.0,34706.85240079003,0.0,3030.9,0.004619636952410791,0
1.0,0.03612311716488946,1944.8816557078808,0.0,910.41,0.1122201309521749,0
1.0,0.0,15182.35785460302,0.0,119641.47,3.2953448519801403,0
1.0,0.0,76617.44949116022,0.0,84672.78,2.7201135760352653,0
3.0,0.033240368321457034,25662.639163019227,0.0,6746.47,0.4113350524605388,0
1.0,0.025365415006469792,28145.420123722095,0.0,500.1,0.057250255996504414,0
1.0,0.0,8025.026363337777,1.0,1324.36,0.33104367562088893,0
1.0,0.015918631556481443,44728.86801231382,0.0,1518.4,0.004619636952410791,0
2.0,0.0,12145.047242615796,0.0,10077.61,3.6455564344067852,0
2.0,0.03837698750494725,14324.438222371798,0.0,1633.24,0.05196233317739904,0
1.0,0.023955556142768383,5681.164261174972,0.0,8142.93,1.0023486089784734,0
1.0,0.0,41655.12999009193,0.0,500.1,0.004619636952410791,0
1.0,0.02063369650579295,3424.727940569803,1.0,3213.8,0.587702655437877,0
1.0,0.028727221170373348,6471.744904479652,1.0,2410.84,0.24173275046757275,0
3.0,0.024406440771374684,16869.860146835716,0.0,564.62,0.020668636391144884,0
1.0,0.0,5189.968698823619,0.0,1119.73,0.3026932319667764,0
2.0,0.006320233931745511,45176.12424043285,0.0,1863.45,0.13151433740315288,0
1.0,0.015715324515178312,5150.45703239121,0.0,1531.49,0.48369135799366814,0
1.0,0.006871091965159171,3190.9922360000096,0.0,34367.84,1.8255723563365316,0
1.0,0.031273897642605034,10958.895764679812,0.0,1450.25,0.0939293140936194,0
1.0,0.0,500.0999999940395,0.0,4075.87,1.554770577220477,0
2.0,0.0,13637.339235979449,0.0,29273.75,2.241096796492665,0
2.0,0.004217139155641399,6935.25753678104,0.0,21368.23,0.592821812950733,0
1.0,0.03318630650603243,36493.25522827118,0.0,17954.48,3.1632021721306827,0
2.0,0.0,37518.47791686331,0.0,7889.32,0.21743618019895328,0
1.0,0.01155716225378629,24910.047988838025,0.0,17886.93,0.9815719461486534,0
1.0,0.011694293569473713,18413.706455819236,0.0,6321.36,0.8158614123725476,0
2.0,0.005891774725344021,7371.408145505189,0.0,2331.44,0.46314832577759535,0
2.0,0.0,5738.7557600521495,0.0,11450.16,1.5240440214442776,0
1.0,0.009574805725080883,16978.733385834363,1.0,607.06,0.09826469619880952,0
1.0,0.00607138178627715,31653.260721561965,0.0,1852.74,0.004619636952410791,0
1.0,0.021398065281472287,7415.482709851092,0.0,37245.07,1.737463128781234,0
1.0,0.02042866014628669,21193.180384325355,1.0,46082.06,1.1522571229581793,0
1.0,0.004158706289478267,6943.107959049696,1.0,2331.95,0.20369536983555114,0
1.0,0.014097757893307068,14654.039026402854,0.0,1979.49,0.42741202192196764,0
1.0,0.009072536468226367,9118.253273262746,0.0,6806.64,0.7354692013329368,0
4.0,0.0,163725.80004483945,0.0,142271.1,4.601155039364365,1
1.0,0.0,12535.513025246255,0.0,4193.0,0.5674665642938422,0
1.0,0.003784405494308959,12876.347674778655,0.0,25948.77,0.6412703602475824,0
1.0,0.01398556349082155,21755.511475352843,1.0,1091.68,0.15197212816532685,0
1.0,0.013937491339031039,57405.089142460274,1.0,3544.42,0.08683385772081025,0
1.0,0.038983588916757926,19334.3430718821,0.0,500.1,0.021045707256455617,0
1.0,0.023856985005190172,19635.449545825333,0.0,47731.46,5.79451632999608,0
1.0,0.0,12595.33347256987,0.0,1935.08,0.3310684530713647,0
1.0,0.0,24487.038011716813,0.0,16577.62,0.3709329615380739,0
1.0,0.015071919738897417,13249.244984034387,0.0,1162.86,0.20171396342287223,0
1.0,0.03413362846483334,23799.71961991197,1.0,1285.67,0.01395349689463321,0
1.0,0.0,13697.912045973715,0.0,9063.58,0.04640513430293111,0
1.0,0.0007014825064656081,14343.481554807295,1.0,26753.72,0.567422260652707,0
1.0,0.006221926895064431,41452.94808711226,0.0,2822.97,0.06041053521952723,0
1.0,0.0,34363.016222170794,0.0,20453.83,3.8387151341271446,0
1.0,0.0,29674.704327802006,0.0,1900.07,0.06355731031638494,0
1.0,0.0,19883.28831585663,0.0,766.73,0.04378784747978533,0
1.0,0.017207085046682356,24893.321157435992,0.0,12074.18,0.5468450182170856,0
1.0,0.02841430285042786,37512.27948910061,1.0,500.1,0.004619636952410791,0
1.0,0.0,17133.829574484847,0.0,2344.34,0.18187005017232613,0
1.0,0.0,58780.117259752704,0.0,113916.1,3.182098609256894,0
1.0,118.12752022775004,14951.153093534398,0.0,52804.51,4.6677166178915455,0
1.0,0.0,24748.020313897465,0.0,32578.61,0.7703595008427244,0
1.0,0.009578858407614655,21680.462116517767,0.0,49637.15,1.0204427345271534,0
1.0,0.007510256655803948,33960.88417845379,0.0,11228.48,0.20353062751943696,0
1.0,0.024064947457923813,9981.871900194737,0.0,2708.02,0.4911085598244583,0
1.0,0.0,50700.60243952577,0.0,21751.76,1.0376059132047146,0
6.0,0.0015851595407648602,70316.0010701954,0.0,48254.42,0.9994080384337143,1
1.0,0.01636720077996222,26643.74116576255,0.0,16908.98,0.9855325632401662,0
2.0,0.015981829092254447,5348.768779736629,0.0,3453.68,2.86802100106868,0
1.0,0.0,15987.466313012534,1.0,47968.67,2.8088018062161755,0
1.0,0.02902014017854711,3466.1849368445633,1.0,1897.7,1.265552417855964,0
1.0,0.0,43707.132047791645,0.0,500.1,0.004619636952410791,0
5.0,0.02058857938979389,31152.991447173597,0.0,20133.89,0.6029299924551517,0
2.0,0.036803380296512304,11218.477258319315,0.0,3009.52,0.18446014985547077,0
2.0,0.01382387585664973,28026.474669165902,0.0,106847.0,1.1028188740277978,0
1.0,0.004962949235675554,16097.51459639761,1.0,12848.29,1.56510912046291,0
1.0,0.03832177666972911,21076.77271818305,0.0,500.1,0.04955825349948832,0
1.0,0.0,10828.155304129563,1.0,19195.74,1.1735337936431998,0
1.0,0.027505572906556645,10408.312525089399,0.0,2129.0,0.3121937699663873,0
1.0,0.012935815244908437,3811.6109626569705,1.0,1634.64,1.041380556547264,0
1.0,0.017345961598983144,7197.6534825364715,0.0,500.1,0.01808295871207098,0
1.0,0.0,15274.170367755916,2.0,150997.93,2.572206507412258,0
1.0,0.0022419871546968846,5340.1222606416095,0.0,5702.94,0.5434248030901129,0
1.0,0.0,2562.002738440804,0.0,6100.56,1.0338772112788357,0
1.0,0.0,47131.02940115374,1.0,12851.42,0.9661508311104116,0
1.0,0.054000047559376256,50542.75632030757,0.0,684.51,0.03472687451187216,0
1.0,0.0,24876.469143594833,0.0,58759.88,1.698967975822809,0
1.0,0.0,14092.814113987226,0.0,37909.68,1.9953086980369317,0
1.0,0.0,22561.141741676714,0.0,28388.25,0.732784895166984,0
1.0,0.0,92482.5192913269,0.0,165633.72,3.995666796588714,0
1.0,0.0,60820.3822634467,0.0,2090.86,0.004619636952410791,0
1.0,0.01234087189790478,42197.739289876365,0.0,131219.15,4.760942879998994,0
1.0,0.010880727499825679,21395.859187685735,0.0,53043.5,0.17303687384688549,0
1.0,0.013594414867325589,18312.538943948843,0.0,2060.6,0.07935905728061445,0
1.0,0.0,24069.2409767537,0.0,98084.06,1.8409141685444785,0
1.0,0.02220192763295207,4951.778248375949,0.0,500.1,0.15912896807571703,0
1.0,0.0,13054.55928534978,0.0,21445.78,4.55578646996836,0
1.0,0.0,22980.678244017312,0.0,2355.82,0.12059344535621236,0
1.0,0.04060384574995939,12476.674406255495,0.0,888.18,0.07687838855415467,0
3.0,0.009491837523792304,13695.574456461429,0.0,8900.28,0.13829353998410937,1
1.0,0.018436523201618246,10099.030357021991,0.0,1154.12,0.42827630172265635,0
1.0,0.006166785522000053,53263.35540953027,1.0,123347.91,2.4032770820315656,0
1.0,0.0,15189.355776741993,0.0,2430.86,0.09879542021467298,0
1.0,0.02997964695682109,2591.8650465682076,0.0,1612.77,1.015859898126777,0
1.0,0.0,11377.705853611944,1.0,3417.66,0.30349790162288365,0
1.0,0.00039645151006788255,2359.986995636322,0.0,11206.01,2.119235207107326,1
1.0,0.0,38118.284918964404,0.0,1443.49,0.8807246676049001,0
1.0,0.0,15372.496205688736,0.0,5718.5,0.8994888721672698,0
1.0,0.01130360440918235,4619.498796845392,0.0,3519.42,1.7819337518539902,0
1.0,0.0076864170191385025,33759.673408607734,0.0,2557.94,0.03101019437109561,0
2.0,0.0,67903.90561646903,0.0,94944.28,5.762836447404783,0
1.0,0.0,39363.707454110816,0.0,1910.98,0.04371117850518111,0
1.0,0.033518051963904845,19090.63712271442,1.0,43396.76,1.0825723092708592,0
1.0,0.018212166233467685,10105.431096584718,0.0,2855.63,0.10891411433365643,0
2.0,0.004974557736341604,16197.521111083966,0.0,67519.73,1.1641313759893226,0
1.0,0.01634934755931622,23215.77947933715,0.0,668.54,0.11455504314591455,0
1.0,0.024870911039555004,41800.46030734225,0.0,500.1,0.004619636952410791,0
1.0,0.0029329367854291563,21719.838611142775,0.0,54723.88,2.8152375724812164,0
1.0,0.0,34918.2454207003,0.0,114107.55,3.5833360518762336,0
1.0,0.025124887827773845,17006.45691504938,0.0,30948.83,0.4398621718567047,0
1.0,0.0,9858.84716849546,0.0,16118.21,4.2158522707913555,0
1.0,0.023335714955024314,9193.932733722997,0.0,500.1,0.10092350938546821,0
1.0,0.0,23536.93930239357,1.0,56676.65,1.3197099819498233,0
1.0,0.012762187355929926,22936.591698361644,0.0,15739.4,0.6381358411188089,0
1.0,0.002652505950978116,3786.659470866673,1.0,11019.6,0.4510860711257145,1
1.0,0.00462765324875597,8288.125935720418,0.0,21977.44,0.9364135466349155,0
1.0,0.0,2108.605529276888,0.0,2124.27,0.5622168506212638,0
1.0,0.011508011267920105,20129.177713591875,0.0,44524.31,3.8952032685826063,0
1.0,0.005119104860507623,62700.10604284458,0.0,147223.38,4.008818545527679,0
1.0,0.0,21214.277488117845,0.0,46945.31,2.0001761342088105,0
2.0,0.0,19160.475932074878,0.0,35213.52,1.2199019805078384,0
1.0,0.0,13859.504230587521,0.0,1036.63,0.22024040239155576,0
1.0,0.02635251273107081,12371.886545961948,0.0,23601.8,4.279382223207188,0
1.0,0.0,93096.33292765035,0.0,23944.45,0.3093899662499996,0
2.0,0.014662760157781278,3736.1705329982924,0.0,2396.13,0.11747805197506594,0
2.0,0.019175856659377846,21356.14625676491,0.0,49527.18,4.133389434109928,0
1.0,0.0,12350.25557525165,0.0,29682.04,1.1179155003845054,0
1.0,0.014230440736897077,2515.0969191579425,0.0,1402.91,0.484082193859371,0
