velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
19.0,39.561854998091356,21692.799129895666,0.0,0
41.0,18.020291552793573,21606.869210841738,0.0,0
45.0,17.716566253746553,20864.23965191059,0.0,0
48.0,510.64046040363354,21013.38564304876,2.0,1
31.0,827.6365095234511,21708.360313010282,0.0,0
45.0,539.899201350499,21196.591211953444,3.0,0
33.0,118.95894303533647,20479.921380090902,0.0,0
27.0,464.0917756347531,20566.873880865805,1.0,0
32.0,83.5117240866113,20495.17014793875,0.0,0
34.0,529.8945339424454,20804.688219131418,1.0,0
50.0,820.5495472827747,21031.93596509167,1.0,0
48.0,515.9219926856468,20703.466190908584,0.0,0
9.0,104.95149444493421,19746.78608393507,0.0,0
7.0,96.89912449705156,19910.872859696876,0.0,0
17.0,456.315676530204,21833.067790010184,0.0,0
66.0,114.34851854766384,21249.435427405297,2.0,0
48.0,9.64018916579554,20918.647432079568,2.0,0
56.0,537.8222462295248,21143.677030238872,3.0,0
55.0,715.1985496237555,22235.102630487676,3.0,0
2.0,460.18559142716106,20703.5435241171,0.0,1
33.0,9.475996487618971,20790.661429381296,0.0,0
49.0,692.1437207945092,21671.756834542688,2.0,0
35.0,841.3259213162993,20521.791027314597,0.0,0
46.0,513.6598042088951,20694.86732709427,2.0,0
42.0,22.037955164540588,20896.71625471913,0.0,0
20.0,536.1461972421652,21646.49057325727,0.0,0
51.0,94.54772261987321,20618.447982397323,1.0,0
71.0,437.4152438988179,20354.55456755257,4.0,0
62.0,535.2843732647306,22086.776596235395,0.0,0
50.0,25.04695118449481,20883.736793786542,1.0,0
61.0,448.73687114975843,21145.18447459749,0.0,0
14.0,112.1115423485149,19911.63306854023,0.0,0
9.0,431.4836277171876,21897.109980766632,0.0,0
60.0,522.9982023611567,20720.083815643357,3.0,0
35.0,450.9702291105748,20473.028682140535,0.0,0
39.0,446.1154634264661,21929.897637104295,0.0,0
59.0,113.53250156943491,21954.529541969714,1.0,0
63.0,449.93318355158726,21466.483925749395,2.0,0
53.0,117.80949304306847,21159.54302896688,1.0,0
2.0,7.921450783172832,20227.997681888533,0.0,0
31.0,132.65282788662861,21142.64751419604,0.0,0
65.0,108.5422485165541,20518.166319234504,0.0,0
43.0,441.7221101784417,21999.135215446426,2.0,0
41.0,91.25564671581331,20934.384180983743,0.0,0
69.0,527.2064433042466,21730.330272022395,4.0,0
37.0,527.7293081143719,21597.33601674715,4.0,0
69.0,528.6510600187456,20532.15717773306,4.0,0
20.0,125.81650847979203,22104.68319038632,0.0,1
61.0,739.4547859027658,21806.521932728563,3.0,0
55.0,10.641355689695903,20687.855316406673,1.0,0
55.0,98.13078215611864,20625.2132338542,0.0,0
32.0,20.616796943343473,21868.07851820408,0.0,0
50.0,834.5940439545413,21508.252252445014,0.0,0
70.0,10.836493161984736,19821.250037536203,0.0,0
45.0,459.67754710762335,21147.824814077892,1.0,0
59.0,514.7333013433276,20849.86457776318,2.0,0
16.0,98.96534768518775,21204.592549105226,0.0,0
60.0,523.8239223894219,20798.40281530226,2.0,0
19.0,819.6636175613704,21227.614939129002,0.0,0
17.0,350.55318222418,18716.89425205582,0.0,0
22.0,472.4331348931795,20953.331747837714,1.0,0
36.0,11.565003371836532,20673.249050517257,0.0,0
17.0,459.54256397112874,23571.79750181248,0.0,0
52.0,699.3797139655588,21631.448619200182,1.0,0
10.0,826.0210665404825,19749.86574572411,0.0,0
59.0,3.7593556361193947,20472.547575443965,1.0,0
12.0,113.94864224352501,19984.700981887036,0.0,0
21.0,442.02936397886987,21912.141269766842,0.0,0
43.0,101.5420122991356,20978.68706595104,1.0,0
58.0,23.78420413969825,20472.006588937464,1.0,0
59.0,13.94805159355533,20830.06255113788,2.0,0
26.0,452.8920879490093,21280.26495894393,1.0,0
27.0,454.84195967461346,21139.41772494618,0.0,0
7.0,16.056736781778046,20717.5876665029,1.0,0
54.0,13.708864107001917,20947.59721256967,1.0,0
47.0,365.05035653051294,20598.84701602198,2.0,0
55.0,18.351086767037465,20621.74302159292,3.0,0
10.0,99.70353903428718,20901.229680761113,0.0,0
18.0,449.3293470462985,21135.398270748625,1.0,0
23.0,460.3159011625652,19092.346490480075,0.0,0
58.0,6.10180530244528,20551.580366074017,3.0,0
35.0,726.4248738791819,20997.28923012739,0.0,0
71.0,812.0901855235558,21297.02131180694,0.0,0
59.0,511.28299381432646,21037.471907499756,3.0,0
32.0,549.3847627496051,21021.72449664347,2.0,0
43.0,24.25929930237908,21110.528666701386,1.0,0
1.0,410.0479710062642,23149.08920276553,0.0,0
62.0,444.08207315550413,21252.24210396914,1.0,0
64.0,523.3787583177246,22118.725878776637,1.0,0
17.0,356.2896307955333,19220.14003267519,1.0,0
60.0,16.34427407904916,20837.35168691541,1.0,0
16.0,444.5656567273951,21752.594548800498,0.0,0
21.0,107.37534049254387,21335.528971841086,1.0,0
24.0,364.0190653130846,18929.377334517885,1.0,0
54.0,16.368347778369657,20695.90154152696,0.0,0
52.0,455.9150739585833,20986.577590023608,1.0,0
43.0,826.327680396176,20619.468529361882,0.0,1
17.0,433.54989354854223,20438.349419761278,0.0,0
29.0,458.4231223514342,21551.91398296565,0.0,0
12.0,107.56113712545053,20464.834906836262,0.0,0
9.0,418.57965914123866,19261.126607072,0.0,0
45.0,453.54362317211445,20655.79929909125,0.0,0
59.0,102.04108360018382,20782.529150424783,3.0,0
46.0,9.316076222459973,20915.77538760381,0.0,0
26.0,113.3817976544935,19631.721179628374,0.0,0
15.0,724.8559695616808,18988.454687123776,0.0,0
55.0,531.8982945370004,20503.605361611328,2.0,0
45.0,105.38747860828,20794.913201194668,0.0,0
43.0,732.619870930816,21326.53656228709,3.0,0
60.0,15.499624883131231,22141.202438895492,2.0,0
43.0,30.684458712714232,20466.47385207825,1.0,0
47.0,516.9772616946111,21557.09109746308,3.0,0
49.0,438.8104852870528,22048.698722726545,2.0,0
46.0,7.979455631170907,20605.744996151236,2.0,0
33.0,516.7724477774727,20649.974857442496,0.0,0
40.0,816.8000366932464,21929.875216493925,0.0,0
32.0,21.749677609272048,22018.232631899242,0.0,0
13.0,4.3123126292853335,20501.636408678296,1.0,0
60.0,821.0664846384124,21265.590422275825,0.0,0
19.0,465.11558926762257,21768.919704762593,0.0,0
13.0,6.866413149605155,19409.64019464455,0.0,0
32.0,455.2807444590689,21241.108627904243,2.0,0
51.0,518.4138173601043,20709.663795555425,0.0,0
38.0,446.6617002786035,20850.64750424448,0.0,0
21.0,536.9770928329046,21896.366407475805,0.0,0
17.0,432.0285235349863,21045.860356409357,0.0,0
43.0,354.44550460973846,22505.652397573143,0.0,0
56.0,119.94447191941033,20562.272940245828,2.0,0
41.0,514.212362632661,20641.227301128118,2.0,0
50.0,8.894974819502789,21087.33037230388,3.0,0
49.0,525.4332488787607,20849.2385185925,2.0,0
48.0,2.4786141639626234,20987.914332521214,0.0,0
7.0,100.88091468449704,20421.049859243984,0.0,0
41.0,449.08915856960573,22097.055122955346,1.0,0
49.0,87.34579312817829,20797.674950606044,1.0,0
51.0,82.96444895750963,20124.22792800338,0.0,0
39.0,102.44467281508084,20555.480954620525,1.0,0
61.0,507.3373751818121,20599.035947655833,2.0,0
19.0,437.4033255641081,21311.836289898903,0.0,0
28.0,111.60210565919958,19231.009906123483,0.0,0
37.0,4.740064253889891,20543.422224554855,2.0,0
66.0,29.96668716244288,20555.662130440178,1.0,0
58.0,14.989029771042464,20610.220250296425,3.0,0
28.0,816.2434907987728,20871.998460098617,0.0,0
56.0,522.9708766549085,22198.4681673763,1.0,0
64.0,463.59095729104433,20601.49133009559,1.0,0
19.0,127.64204728903304,20925.138659071585,0.0,0
55.0,107.83821323214853,20808.501860404085,0.0,1
60.0,84.18175711560205,20578.151253687498,2.0,0
42.0,528.6039481845435,20677.672175340787,0.0,0
2.0,3.93333751452073,21264.624416755763,0.0,0
29.0,103.95880754844164,20576.929264867475,0.0,0
39.0,430.87925703029026,19912.753998110755,0.0,0
61.0,540.322180483186,21439.687494155936,0.0,0
61.0,23.299059068381453,21652.72842471557,3.0,0
21.0,717.4702429041378,17404.849855040782,1.0,0
35.0,550.1896882748134,22342.80926528383,0.0,0
41.0,466.31747770597883,20039.409776390254,0.0,0
53.0,342.5459476720985,22430.91365639492,0.0,0
38.0,2.645831182975492,20951.869420337913,1.0,0
19.0,36.62410263623582,21497.593671297825,0.0,0
61.0,428.8119858245058,21858.604167306756,1.0,0
9.0,117.73092387047934,19867.086415941405,0.0,0
49.0,723.3559029843357,21839.170645257716,2.0,0
31.0,526.3617664535675,21811.80543244061,0.0,0
9.0,346.77189596787446,19389.632846672164,0.0,0
16.0,417.67499093988596,21594.816231667362,0.0,0
18.0,23.551811250549477,20693.613781833996,1.0,0
65.0,102.53509909975371,21289.26798266497,2.0,0
1.0,812.0306576511626,12268.471062087687,0.0,0
23.0,114.76117438131735,20844.18653387835,0.0,0
53.0,517.3817544845506,21593.349041173737,1.0,0
44.0,19.909776071125428,20861.360891933964,1.0,1
19.0,360.71738754389935,21226.321813704813,1.0,0
50.0,523.5168688513306,21604.989267379915,1.0,0
56.0,116.266691652945,21988.691456679604,0.0,0
15.0,346.3443421386203,21902.742701114174,0.0,0
20.0,5.88782101572132,20701.72951935051,0.0,0
3.0,7.781489195271192,24233.070226036823,1.0,0
60.0,93.28657700773138,20841.588183468055,0.0,0
70.0,536.1912936996579,21965.812052571782,2.0,0
13.0,458.3746503392343,19508.644391710524,0.0,0
31.0,28.023229839673387,21589.771252644587,0.0,0
23.0,442.6901866846184,20885.23276427967,0.0,0
11.0,348.0249637084404,18820.205412148884,0.0,0
3.0,455.00042356330243,21133.326181783515,0.0,0
21.0,121.48557349081022,20288.530001075364,0.0,0
28.0,534.4735746699109,21946.9457632412,1.0,0
9.0,10.084014111099066,21260.986578213102,1.0,0
1.0,13.78641576843753,14993.505050000507,0.0,0
82.0,829.6798423101968,21385.41056971337,3.0,0
62.0,524.4888527153668,21601.4267312634,1.0,0
46.0,432.67204144740106,21103.245422266074,0.0,0
48.0,434.86569873753024,22323.030332067472,1.0,0
38.0,15.36334148721419,20802.23913153962,0.0,0
41.0,88.1505974665122,20690.381050236607,0.0,0
20.0,511.38322698629486,22276.643979400673,3.0,0
50.0,104.6855048205939,20701.699389350593,1.0,0
28.0,524.1629250507766,20990.985461783795,3.0,0
10.0,15.274169503356001,24014.209333763098,0.0,0
34.0,24.598088341902532,15705.671475442763,0.0,0
54.0,515.8962396325101,20997.067699375355,2.0,0
40.0,21.971474519684804,20901.37913885256,1.0,0
64.0,528.1305372485017,20817.82053186891,1.0,0
60.0,4.722280612053625,20659.59398876584,3.0,0
27.0,434.88830376211905,19489.236427685428,1.0,0
42.0,21.77774906387365,20811.53460535001,0.0,0
51.0,2.4211029978495837,20713.244955354337,3.0,0
24.0,443.3607891640176,20874.061833291085,2.0,1
17.0,442.01916896845654,20395.971309765147,1.0,0
57.0,526.4078058161791,20806.363919847514,4.0,0
18.0,341.0027637373078,17262.0855887168,2.0,0
13.0,13.344003301860639,22160.263563621014,1.0,0
36.0,17.878233819959334,20551.125545432165,0.0,0
77.0,340.3782279213478,21419.47037032038,1.0,0
66.0,0.0,20944.380253716652,3.0,0
30.0,538.5696726268496,21770.741095826248,1.0,0
25.0,525.9548021431186,21813.810404974152,0.0,0
11.0,448.5745874956434,21909.671716596058,0.0,0
30.0,103.11330075106947,19814.4642116656,0.0,0
63.0,118.12891646333007,20541.690654090624,1.0,0
40.0,5.485212036332976,21840.65570436572,0.0,0
52.0,521.7690862796418,21154.4580577983,3.0,0
27.0,446.0503518253339,21580.321125312035,1.0,0
58.0,91.59450484324302,20633.98984123261,0.0,0
47.0,493.65161763558393,20613.635241160617,2.0,0
53.0,95.40799420327346,21974.948436758667,3.0,0
38.0,478.6885868263722,21225.70072499361,0.0,0
77.0,515.9839630013869,20272.854318514477,4.0,0
56.0,499.18006240792727,20678.669442715083,3.0,0
51.0,429.1890746206844,20800.04182812607,0.0,0
18.0,534.1406025723948,22130.930309755677,0.0,0
49.0,123.53374082672694,21492.09519471839,1.0,0
44.0,734.456221085975,22484.010837981186,1.0,0
39.0,841.8691075514196,21262.87653970381,0.0,0
79.0,13.21287929766629,20713.450693714447,1.0,0
53.0,121.64119183840732,20703.308312077483,0.0,0
66.0,531.5275320659374,21939.19378631503,3.0,0
58.0,26.162961304358255,20604.841364169257,0.0,0
33.0,10.7169438716493,20153.584077244283,0.0,0
50.0,5.89505921804076,20737.761064335427,1.0,0
47.0,510.20076856958286,21670.837763996868,2.0,0
2.0,101.19458428058157,16677.368365355826,0.0,0
12.0,544.7612065535257,22143.87912826301,0.0,0
42.0,103.72568515751281,21245.321637980705,0.0,0
20.0,17.582965827811783,21885.920816674676,1.0,0
1.0,13.052289696018965,22883.184151627724,0.0,0
33.0,709.5042573022872,20941.86309045495,0.0,0
75.0,436.4998981807105,20747.059980496386,4.0,0
6.0,446.2688987612665,22166.112128639586,0.0,0
12.0,107.71623206911863,22072.83795576196,0.0,0
18.0,10.630002239003943,19378.165511265423,0.0,0
35.0,827.4876167818311,20600.55403379441,0.0,0
46.0,341.67978921756384,20436.897064561774,1.0,0
59.0,437.24674583516264,21002.797316868415,1.0,0
69.0,444.337181718968,21353.26776037313,1.0,0
14.0,433.7225598799065,21158.593279116336,0.0,1
70.0,726.2812985112262,20929.609637026922,2.0,0
55.0,512.3954744326431,20836.364142786882,2.0,0
57.0,14.156341435389995,20544.3199883631,3.0,0
54.0,519.4913196093606,20661.890392031244,4.0,0
16.0,834.8071765977966,21411.114970728144,0.0,0
26.0,461.9423438117869,22129.428506899538,1.0,0
10.0,430.93987548222566,20625.666084765457,0.0,0
9.0,466.31146258256535,21925.67369298179,3.0,0
63.0,18.308836596124667,21313.4828816254,3.0,0
14.0,476.5914369199233,21957.692389267464,0.0,0
34.0,24.390843644957442,20674.26572372962,0.0,0
6.0,506.7584392219854,18404.812740068133,0.0,0
45.0,23.11556164113732,21838.933731233457,0.0,0
19.0,110.99794801347423,21051.821098138225,0.0,0
10.0,352.6818796526593,20983.880192969267,0.0,0
50.0,730.8643511534707,21633.831448810284,1.0,0
1.0,447.4134743857702,16970.436069912925,0.0,0
26.0,108.42049625792184,20998.557288669424,0.0,0
30.0,122.26561951140008,19195.08811507481,0.0,0
63.0,6.194562643289398,20639.260458655746,3.0,0
12.0,523.6991086722115,20486.784261824774,0.0,0
17.0,537.6233722254779,22008.477776193027,1.0,0
51.0,431.05439765906516,22042.704655421174,1.0,0
36.0,402.9802107801052,21963.1081734887,2.0,0
17.0,467.959820437424,22034.971318717115,1.0,0
23.0,7.202266600091864,20150.524835725115,2.0,0
20.0,432.65876854799416,21874.109546074673,0.0,0
74.0,450.2401688852425,20404.350302334635,4.0,0
25.0,457.7777013214856,22291.832765191775,0.0,0
19.0,437.7850529035046,20676.542013730515,0.0,0
20.0,451.9082755595351,19402.034086353087,1.0,0
72.0,514.9338922175837,20331.080027485757,4.0,0
76.0,523.6616319136228,22317.08994627539,4.0,0
56.0,116.62874467203527,21852.655813619418,0.0,0
47.0,442.6960088666495,21762.90193733082,1.0,0
14.0,126.43863172788048,19532.01603465313,0.0,0
71.0,527.1102258916973,20289.76839508951,4.0,0
48.0,840.1857894546289,21510.596407592722,0.0,0
56.0,30.874404821060914,20750.713328212896,1.0,0
1.0,111.00520079955166,19465.68496290158,0.0,0
65.0,119.50799737589253,20740.58444169263,2.0,0
9.0,119.84804933475579,20787.513721109495,0.0,0
17.0,106.57852971291811,19746.484848501987,0.0,0
10.0,110.46851883216415,14549.59482873317,0.0,0
75.0,541.2298068951434,21599.060360882184,4.0,0
19.0,103.20652003129774,20262.839360481237,0.0,0
10.0,125.47963901586438,22310.18777155015,0.0,0
78.0,485.86453855047927,21002.71228432605,4.0,0
12.0,436.1027728347638,19546.42369651655,1.0,0
53.0,469.3031107531602,20933.97249587803,0.0,0
15.0,346.4608554641684,20274.276304818806,0.0,0
21.0,519.0537695136668,21337.97972485025,1.0,0
15.0,24.321579028722496,21824.12888749002,0.0,0
50.0,120.98058958012334,20955.052800430698,1.0,0
37.0,816.4441820046885,20565.054583555648,2.0,0
12.0,113.54754117645423,18126.79322503664,0.0,0
5.0,6.894663956801693,19913.83007544316,2.0,0
56.0,471.6747450021163,22524.61302213077,3.0,0
71.0,853.7405548209562,20613.30974810497,4.0,0
42.0,18.102304687069772,20790.002416617852,2.0,0
65.0,2.915557763140761,21070.066880355796,3.0,0
32.0,107.09234589526417,21057.513793215432,1.0,0
55.0,449.03835964152654,22449.73760537699,1.0,0
33.0,99.62861310590041,21909.266749773687,0.0,0
35.0,109.53309603502137,20685.227601157352,0.0,0
10.0,98.94958675788772,19845.147623657274,0.0,0
59.0,4.256472955397287,20668.86690362111,0.0,0
54.0,717.5968788155441,21237.861739667478,4.0,0
37.0,19.203285244376957,20106.26995179037,0.0,0
65.0,101.22725789525356,20525.056072437637,0.0,0
68.0,436.23275356077426,20608.66373471404,2.0,0
73.0,426.0472403888228,21636.56623256739,0.0,0
55.0,101.01516485181236,20509.08685592925,0.0,0
37.0,479.13592463198063,20915.675242220303,0.0,0
15.0,468.0251599906965,22002.611689570207,0.0,0
10.0,430.9399133978064,19469.38741631171,0.0,0
16.0,458.3193461840113,21756.785937964105,0.0,0
63.0,552.078930421596,20512.397529861402,4.0,0
2.0,111.47972572299474,19994.120380549484,0.0,0
37.0,822.9557268137878,21163.673044981082,0.0,0
14.0,531.569745097143,20631.15690282695,0.0,0
2.0,16.09300050128395,22280.329056013114,0.0,0
69.0,693.9008267134985,20554.35921274691,2.0,0
6.0,105.03431712265936,18072.808873081092,0.0,0
7.0,438.39707519920114,21644.92340603412,0.0,0
59.0,17.587193402680622,21206.700726238265,3.0,0
17.0,452.3746335327326,18604.65187233194,0.0,0
67.0,99.88305979622847,20833.958311432903,2.0,0
57.0,830.5296844045129,20856.939554582328,0.0,0
16.0,347.1391448428413,21571.410299444677,0.0,0
8.0,809.0240846424887,23017.0583693485,0.0,0
32.0,828.495170316687,20933.155350415684,1.0,0
27.0,826.8526091090245,21323.57019339917,2.0,0
66.0,506.5882923481094,20900.028061246372,2.0,0
20.0,532.2224922831679,19850.5274766117,2.0,0
6.0,107.30525141360292,20314.144967893382,0.0,0
42.0,9.409300126583707,22406.34543653173,3.0,0
47.0,103.94711261467124,21642.143395747466,2.0,0
20.0,842.9457861224952,20479.114261164024,0.0,0
60.0,427.5730978948155,21736.17579914906,1.0,0
37.0,518.3980052143944,22088.42344968108,2.0,0
56.0,430.67724159330794,21733.183040243097,0.0,0
6.0,449.51590836778666,22763.107079794798,0.0,0
50.0,6.359618802515826,20618.761002134008,3.0,0
15.0,445.5356100548158,19374.540698144105,0.0,0
2.0,94.60423214899521,19978.916485969134,0.0,0
1.0,30.34153778385584,19405.845824298674,0.0,0
63.0,91.35896131330989,20688.80332927334,2.0,0
55.0,538.2876334298732,20492.49141282308,0.0,0
35.0,437.36001924400597,20915.47441636397,2.0,0
18.0,533.4057830385573,22505.93121574727,0.0,0
11.0,442.0291114121792,21561.807002775295,0.0,0
55.0,439.426528468927,20597.742627474865,2.0,0
45.0,544.5525047265696,21697.015338762194,4.0,0
38.0,119.3688547163628,21075.54815253366,0.0,0
53.0,816.1508733310789,20609.654282681717,2.0,0
66.0,546.5048544439188,20690.246011662777,4.0,0
71.0,531.3099066343825,20990.40397990959,4.0,0
20.0,542.4930571034079,21322.21588384499,0.0,0
58.0,121.85419145183442,20580.04175186437,0.0,0
48.0,440.814790944149,20874.98327165064,1.0,0
20.0,112.29536162742532,21474.83829300484,0.0,0
15.0,21.57519157134267,21758.60888480293,0.0,0
53.0,512.489373040288,20561.151158977606,2.0,0
35.0,836.1114976037398,19894.453038317693,0.0,0
54.0,11.521003434542187,20741.43713314065,1.0,0
2.0,827.1271725106039,22932.258414608226,0.0,0
49.0,24.676937536157713,20666.360022267312,0.0,0
27.0,27.08087802394206,18906.727865067398,0.0,0
45.0,544.8716960792074,21624.15406198349,0.0,0
14.0,15.570133950597299,26296.997540833047,0.0,0
49.0,717.0014235993448,21457.293598330034,1.0,0
9.0,807.7257151509513,20175.91474742088,0.0,0
41.0,10.524848613823067,20775.639456313565,0.0,0
47.0,528.2795808115993,20782.435806956466,1.0,0
26.0,533.1334929173762,21612.608937986966,2.0,0
14.0,439.5003923008962,21293.929245009378,0.0,0
18.0,849.1457586261129,20641.79966402317,1.0,0
15.0,33.56340068072432,21496.599898098997,0.0,0
1.0,5.891152906196362,16318.109019548216,0.0,0
40.0,88.29109952864057,20691.07671106876,0.0,0
1.0,502.8867018639738,22676.06823688936,0.0,0
46.0,12.866682872705496,21510.91763154516,3.0,0
50.0,711.588014995758,20641.425628376885,0.0,0
36.0,827.8349126840492,21100.96114377341,2.0,0
73.0,836.8518380953274,20314.045206425566,4.0,0
56.0,497.5186576367033,20599.62974263945,2.0,0
6.0,846.2026928761699,22767.440806795406,0.0,0
34.0,520.7329628915854,20880.787929817783,0.0,0
4.0,102.99614965178189,17146.282350399524,0.0,0
10.0,118.39572444351097,22057.869653846145,0.0,0
50.0,522.4593663086822,22078.438979007937,3.0,0
4.0,118.993553742164,18651.669171121495,0.0,0
48.0,119.7566594801877,21434.842366812518,0.0,0
77.0,427.20502811450734,20375.499303833607,4.0,0
37.0,15.929254625244127,20242.964884203444,0.0,0
64.0,528.4313564874897,20727.70302902448,1.0,0
15.0,0.0,22431.746674187238,0.0,0
3.0,3.3043892583117405,17791.053608636466,0.0,0
37.0,518.3800316435493,21606.294271947216,0.0,0
1.0,5.495287830910479,13300.74439186373,0.0,0
58.0,536.9362752738051,21181.82495725017,3.0,0
16.0,734.4585746411153,21933.869458409772,1.0,0
56.0,19.7777741020806,20830.475022572045,3.0,0
48.0,512.5700256508956,22037.112937746297,3.0,0
22.0,525.1866299446218,21103.44197994915,0.0,0
50.0,442.02372678818006,20569.261406497473,1.0,0
36.0,12.478810081869316,21101.211434556128,1.0,0
53.0,22.881894793865737,20832.409806241798,1.0,0
21.0,469.18489975724486,21698.589666913103,0.0,0
37.0,24.241707339776582,20757.548682381464,1.0,0
52.0,0.0,20351.673678986466,3.0,0
14.0,460.98201920723574,21524.25731220992,0.0,0
6.0,335.0424100511969,21592.19899278756,0.0,0
27.0,347.3212903436355,21852.362513650263,0.0,0
30.0,110.51399254551451,20963.389212416892,0.0,0
44.0,520.8716278598109,20780.331206848794,2.0,0
21.0,446.835586023966,21138.926187232653,0.0,0
42.0,531.408424309638,21062.809532090076,0.0,0
27.0,353.9426331059118,19473.438523903962,0.0,0
22.0,17.19845636037966,20859.83786074375,1.0,0
23.0,823.312071797771,21497.573482570522,1.0,0
57.0,9.070681194676075,21733.622888417147,1.0,0
63.0,98.50705393829638,20611.30543397029,1.0,1
51.0,436.73078327467766,21886.1093126493,0.0,0
13.0,454.9787694859389,20473.549309865026,0.0,0
17.0,456.39237057680896,21341.12701439632,0.0,0
36.0,104.5919969217773,21325.730554430153,0.0,0
43.0,448.21936727505295,21847.502272023783,0.0,0
31.0,352.7789182715157,20456.391248226682,1.0,0
52.0,374.7580027201816,20993.261837114493,1.0,0
37.0,452.5050408090258,22067.987252345858,1.0,1
81.0,450.3431962199469,20893.88118758192,4.0,0
29.0,443.47557460952623,20829.353391413522,1.0,0
30.0,451.53113753425583,20690.585467646142,0.0,0
70.0,124.00712507341379,21204.75545475932,4.0,0
39.0,823.0146432170162,20740.308841912825,0.0,0
49.0,436.3107556949129,21516.980485559412,0.0,0
38.0,831.7197630760924,22526.19683033224,0.0,0
77.0,514.674241008134,20482.30607205183,4.0,1
13.0,845.7268130529092,21904.774427164633,0.0,0
34.0,111.63719634145377,21846.33206737786,0.0,0
34.0,525.2532142345908,19512.350784424598,1.0,0
22.0,459.04325735831446,21891.882169081648,1.0,0
49.0,449.36106174780355,21442.507133089523,0.0,0
50.0,25.581090947158806,20468.961346050946,0.0,0
77.0,523.7910342526121,20191.570903863812,4.0,0
16.0,440.3940558107254,22342.086396888706,1.0,0
62.0,539.8771897009219,22537.126339910556,1.0,0
59.0,520.5633022353527,20774.499848983505,1.0,0
43.0,436.06348740083934,21446.75796158854,0.0,0
59.0,733.5146410498973,21748.459938160566,0.0,0
31.0,447.2624316430751,21027.53082405187,0.0,0
60.0,19.80605695853809,20543.654820191558,1.0,0
68.0,520.1013144380183,21541.10613555076,2.0,0
14.0,450.6171274230552,21320.45226002194,0.0,0
51.0,443.96814233941507,21787.576138924884,0.0,0
17.0,475.196640122449,22047.711750591596,0.0,0
77.0,446.8091686488933,21802.47502709626,2.0,0
28.0,110.58704833402014,20809.07658839559,0.0,0
37.0,105.33356302741112,21822.4063099595,0.0,0
7.0,110.61192653252581,19666.24336634568,0.0,0
13.0,95.7505672771724,20125.495076915675,0.0,0
48.0,717.3294170501642,22234.340504214466,2.0,0
56.0,530.5931838282133,22308.905870971103,1.0,0
74.0,531.962534784073,20639.998957434982,4.0,0
20.0,464.1332919725219,21382.470038325217,0.0,0
50.0,540.5633023136747,20898.030715033652,0.0,0
24.0,481.0459085551607,21854.1202487916,1.0,0
56.0,429.2387660468825,22213.759779728072,3.0,0
19.0,13.159422979395519,20763.32210575422,0.0,0
50.0,14.163491039992863,21573.82910817305,0.0,0
20.0,534.5310353399016,20819.896139503096,2.0,0
59.0,480.6583305970476,21806.232035108842,3.0,0
60.0,698.7535921911026,21277.697522797127,3.0,0
24.0,354.1900821036906,21761.99573464504,0.0,0
47.0,508.4448178161872,21964.605846997667,2.0,0
5.0,363.36510135942444,20346.464016516453,1.0,0
43.0,522.9445281911832,22617.819367077696,0.0,0
2.0,823.7043361402671,18475.15479739369,0.0,0
25.0,829.2021378802591,22131.92257443419,0.0,0
6.0,441.7415639290421,23749.433973637988,0.0,0
1.0,510.10587097239227,22322.692194856958,0.0,0
33.0,455.2590818201227,21294.239382246247,0.0,0
54.0,28.00311892842651,21396.28523458201,1.0,0
37.0,510.2725749492089,21562.31262243509,2.0,0
11.0,110.290868210104,20098.5424391436,0.0,0
43.0,532.4423565134755,21422.247559855794,2.0,0
20.0,469.23082164087276,22170.756525595032,1.0,0
20.0,449.41951580104626,21553.734179935513,0.0,0
49.0,425.2939336317382,21166.385269998245,0.0,0
73.0,3.8975705392991955,20315.101375967843,3.0,0
39.0,12.72758353318983,22106.17353575804,0.0,0
2.0,11.199495726322786,10330.235338631719,0.0,0
13.0,348.63985190507043,21289.076869498473,1.0,0
42.0,513.5393431010389,20084.029054701383,2.0,0
47.0,542.532983721327,20984.055409095225,1.0,0
76.0,833.7121949370135,20760.613484692738,4.0,0
27.0,474.2238290610195,21847.34936985862,0.0,0
58.0,716.0629674147493,20596.430550534355,2.0,0
21.0,108.46134755005659,21194.926009084746,0.0,0
49.0,421.5517905724458,20353.87648779701,0.0,0
29.0,724.962275285625,20471.371498465407,1.0,0
72.0,1.5113834930859884,20319.810647256665,3.0,0
15.0,451.39731663261756,21077.845552639068,0.0,0
16.0,699.3789644257052,20864.02746149291,0.0,0
53.0,14.488021240052738,20551.84382738906,3.0,0
14.0,345.60091441050815,18347.793100300692,1.0,0
23.0,518.7132615005128,21145.657255769263,2.0,0
66.0,524.7471481124122,21456.783696653536,1.0,0
33.0,101.9493436033158,20811.704898408156,0.0,0
49.0,6.499293179732788,20722.698106098447,3.0,0
17.0,464.16645709787355,20486.087390868914,0.0,0
67.0,515.7381090187697,20521.659567495033,2.0,0
33.0,708.6502039177616,21782.061570250422,0.0,0
13.0,450.9488887540644,19560.763089280324,0.0,0
1.0,3.5196037435906735,20304.019701397883,0.0,0
15.0,345.3965601449885,19605.95499675827,0.0,0
63.0,527.4649392889615,20978.493721296996,3.0,0
37.0,11.850639328404363,20718.598727416487,0.0,0
34.0,11.57705759194583,20075.537741895685,0.0,0
