velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.00856253158756029,23564.786129879594,0.0,38552.21,1.7133241892863647,0
1.0,0.0,38392.70379447029,0.0,2292.8,0.15071981047439503,0
4.0,0.0069657963761777545,50225.99249421625,0.0,11013.62,0.4465293369487257,1
1.0,0.0,40890.592222220206,0.0,20578.53,1.4716447773234123,0
4.0,0.0,32057.945904514563,0.0,65182.25,1.457593273262529,1
1.0,0.0,11835.045537996284,0.0,1336.72,0.004619636952410791,0
2.0,0.0,6565.095830399821,0.0,1656.96,0.06698934112887611,0
1.0,0.0,26052.363501329713,1.0,33370.62,1.4842837233991473,0
2.0,0.0,25594.576224362292,0.0,8151.35,0.3539992888136677,0
1.0,0.0,7049.326857318942,0.0,12299.77,2.313068589564459,0
1.0,0.0,32836.18667284376,0.0,1204.76,0.08266310227583089,0
1.0,0.0015663817860878777,9977.365175998897,0.0,32708.56,1.1647529199736344,0
1.0,0.0,18467.87380536774,0.0,7383.39,1.9545269052105998,0
1.0,0.0,29295.605570232994,0.0,1389.12,0.06222217896123673,0
1.0,0.0,36053.47322002971,0.0,10239.44,0.07626601463196764,0
1.0,0.0,32176.24664384614,0.0,5734.21,0.2650139327333606,0
2.0,0.0,14297.109080951768,0.0,13170.91,2.4692648948305824,0
1.0,0.0,20178.407356198742,1.0,7688.84,0.27008869325758955,0
1.0,0.0,40190.67105510058,1.0,929.74,0.2647772631831589,0
1.0,0.0,18262.514452898355,0.0,4152.19,0.1493298325843797,0
1.0,0.0,13300.748756087421,0.0,9559.2,0.13444750817743778,0
2.0,0.0,17200.45151081886,0.0,41801.37,0.8539460752810341,0
1.0,0.0,33520.257364266465,0.0,14292.94,0.3426889294574728,0
1.0,0.0,33556.83106209532,0.0,837.96,0.044169949558934614,0
3.0,0.0,67231.98360110247,0.0,9278.77,2.7341897340731838,1
2.0,0.0,28408.620723093027,0.0,2353.31,0.7302742977944825,0
1.0,0.0,8929.759662954873,0.0,14259.88,0.3097019631535338,0
1.0,0.0,9795.143448460318,0.0,4624.56,0.5012536446027815,0
1.0,0.0,27341.814098259114,0.0,10635.06,0.25306531541599503,0
1.0,0.0,6109.263407351603,0.0,1617.81,0.13141146168820822,0
2.0,0.0,9612.65258482469,1.0,1806.84,0.3782560925972552,0
1.0,0.0,5582.2731721668615,0.0,14338.24,0.9834408039948976,0
1.0,0.0027518375544272416,19424.40472076752,0.0,9098.53,1.210194607895751,0
1.0,0.006493389333365595,5075.620742141773,0.0,2117.95,0.9425313261035891,0
1.0,0.0,2620.224065434737,1.0,5945.23,0.6954439913334859,0
1.0,0.0,6594.003409160434,0.0,899.73,0.08677173134822871,0
1.0,0.0,48216.44555981408,0.0,88790.12,1.8731653594521114,0
1.0,0.013017784927736633,5591.944897016057,0.0,1162.89,0.46417823259752067,0
1.0,0.01867052962062943,26582.89935054833,1.0,13069.39,1.5536954456851242,0
1.0,0.0,30802.594468572257,1.0,144981.33,1.6439059311572053,1
1.0,0.03562600547295205,35639.58245363943,0.0,28933.87,0.8086496517103758,0
1.0,0.012016443120229028,4657.771750071428,0.0,2026.4,0.9684023790960595,0
1.0,0.0,41343.27379247609,0.0,2127.65,0.11252398174460213,0
1.0,0.0,16641.02622873507,0.0,500.1,0.29807676256328236,0
2.0,0.0,12507.270270499392,0.0,5297.28,1.0096402330814034,0
1.0,0.0,5174.346216088855,0.0,1375.55,0.026387211302174564,0
1.0,0.0,6482.334338762102,0.0,4289.87,0.8104860265446472,0
2.0,0.0,9951.223510410646,0.0,3261.87,2.50432753418339,0
1.0,0.0,3951.977107635615,0.0,1492.42,1.7109759533519058,0
1.0,0.0,4470.423228602719,0.0,8193.61,1.4605707730325612,0
1.0,0.0,45047.32357803273,0.0,8288.67,0.28798376849727364,0
1.0,0.0,16484.384014163974,1.0,47682.74,3.624091148586252,0
1.0,0.0,15110.769292672534,1.0,25488.05,2.410088410511729,0
1.0,0.0,51949.856566178874,0.0,74394.49,1.476840177496223,0
1.0,0.0,30501.422429658756,0.0,3921.61,0.0841294791672157,0
1.0,115.66609817089069,17820.135906974716,1.0,76769.72,1.9416726644787954,1
1.0,0.0,37245.40100830728,1.0,1034.07,0.05333435359654192,0
1.0,0.0,6444.160968415072,0.0,1375.64,0.4228363404569012,0
2.0,0.010988044356701459,64162.91513748716,0.0,13927.72,0.41784600515371484,0
1.0,0.0,15711.555470781426,0.0,13824.55,0.6656765863911536,0
1.0,0.0,31820.069983026468,0.0,9173.27,0.22965699340861329,0
1.0,0.0,11062.833101114691,0.0,10650.32,1.2439718985394763,0
2.0,0.0,35948.311868331875,1.0,36083.28,1.077064333568987,0
1.0,0.0,2964.2086436991913,0.0,1035.63,1.6495115213590763,0
2.0,0.0,35658.12976607434,0.0,15063.32,0.16474224371640855,0
1.0,0.015715912049228915,32829.712913666895,0.0,12981.04,1.0359315367785158,0
1.0,0.0,58806.74438249337,0.0,145255.84,2.741503309746673,0
1.0,0.0,5759.4365378126295,0.0,2164.16,1.6371002040695022,0
1.0,0.0018804621499807373,15001.567484473506,0.0,13114.13,2.207661464776533,0
1.0,0.0016903769763994803,9204.028709722494,0.0,15270.32,1.5388491854442263,0
2.0,0.0,25312.47973018761,0.0,22213.12,2.0886086777906567,0
2.0,0.0,24204.655654546325,0.0,1365.02,0.11069910104739077,0
2.0,0.0,31075.072081490187,0.0,13766.01,0.5612382914454972,0
1.0,0.0,37233.61255251453,0.0,40615.67,3.8840679375768006,0
2.0,0.007389436645661747,10183.107483789305,0.0,7753.19,0.5703990119672213,0
1.0,0.0,19414.234069878865,1.0,28840.12,3.0088519465585346,1
1.0,0.0,4487.234971301798,1.0,1378.0,1.0583554440471545,0
1.0,0.0,6040.784193392038,1.0,7996.64,0.5028529795380783,0
1.0,0.0,54511.64633790995,0.0,133317.07,0.1968843751989667,0
1.0,0.0,40005.96625627748,0.0,1343.69,0.135875808423419,0
2.0,0.0,3370.2754196143605,0.0,9624.33,0.10175737555293826,0
1.0,0.0,29898.56066747374,1.0,1893.47,0.09876215146326142,0
1.0,0.003878487640200058,4810.361378608786,1.0,10888.64,1.2779965462057883,0
2.0,0.0,19536.442843840654,0.0,83879.66,4.345640971196628,0
1.0,0.0,6199.427112872012,0.0,856.97,0.3514285959649834,0
1.0,0.0,56995.76989684254,0.0,45742.97,1.0468528796950107,0
1.0,0.0035413588654108,50745.78668334865,0.0,17590.2,0.8632470807477624,0
2.0,0.0,13543.328459241691,0.0,10722.18,0.731263942348279,0
1.0,0.0,7470.17912789289,0.0,761.12,0.10826359129257691,0
1.0,0.0,22284.650575546097,0.0,1922.6,0.025883261389071273,0
1.0,0.00392756229005351,13743.848812921495,0.0,1589.86,0.2408436341951239,0
1.0,0.0,40265.55695469253,0.0,1346.56,0.04886322552955231,0
1.0,0.0,30699.69422438991,0.0,1387.81,0.029766974226986744,0
1.0,0.0,11141.68475583119,0.0,7923.25,0.4726753128159713,0
1.0,0.0,9589.99587270005,0.0,22559.7,1.313824461568371,0
1.0,0.0,5168.4668059520445,0.0,9671.54,0.007378696381912242,0
1.0,0.0,10166.99412942595,0.0,717.38,0.34823315082109124,0
1.0,0.003089489466062048,12217.5216555048,0.0,9216.94,0.15628118428757662,0
1.0,0.0,17354.610585186754,0.0,1322.26,0.6938966640794976,0
1.0,0.0,3850.8056559754154,0.0,7688.22,0.8323275863708508,0
1.0,0.0,19897.80165392479,0.0,5514.42,0.6912116329547082,0
1.0,0.0,7472.310459507033,0.0,7784.49,0.24033513001529755,0
1.0,0.0024462753489219577,5977.4528615706995,0.0,1752.53,0.16944281835654496,0
1.0,0.0,33664.49211042279,0.0,781.81,0.18299422113641603,0
1.0,0.0,4578.390094396318,0.0,15271.5,3.1712255220582812,0
1.0,0.0,24781.39635543828,0.0,1211.48,0.17746452446161726,0
1.0,0.0,2747.568910236605,1.0,3892.69,1.44249063693975,0
1.0,0.0,6723.093778146293,0.0,1602.5,0.4953493309718237,0
1.0,0.0,6068.046877177842,1.0,1713.55,0.12337903461207483,0
1.0,0.0,9914.01859978211,0.0,8249.08,0.9746897579879635,0
1.0,0.0,6759.721622023586,0.0,6762.84,0.9951564422852297,0
4.0,0.0,31689.071536675947,1.0,9289.72,0.3281084792625749,1
1.0,0.0,10220.256016171157,0.0,4714.85,1.2957619863361962,0
1.0,0.0,6315.547414089164,0.0,39505.93,1.7157433895612644,0
1.0,0.0,8825.815255442263,1.0,500.1,0.06234363354398975,0
1.0,0.0,6012.185079350304,0.0,2212.65,0.9041563324987565,0
1.0,0.0,24818.514806584568,0.0,41191.73,2.1103912353065812,0
3.0,0.004267421072198582,37314.63932724037,0.0,111017.91,4.253321647546121,1
1.0,0.0,15395.08405639485,0.0,2104.37,0.073271893797593,0
2.0,0.0,13178.564449173009,0.0,137083.21,2.7008748323148315,0
1.0,0.014498336004176729,19576.606578164163,0.0,21501.61,0.6755873633914906,0
1.0,0.0,5537.5963870045525,0.0,2111.81,0.38011479754900823,0
1.0,0.026755054594912557,8836.377487428806,0.0,8580.31,0.919123899743366,0
1.0,0.0,6850.189178474623,0.0,500.1,0.16061187039917768,0
1.0,0.0,12702.407430300715,0.0,500.1,0.08449466831381643,0
1.0,0.0,32189.975598977984,0.0,2765.9,0.07334650645866535,0
1.0,0.0,24420.32811095434,0.0,771.45,0.03411589723183214,0
1.0,0.0,53216.460892328265,0.0,91564.61,1.626189936757332,0
1.0,0.036351624496727526,43110.26159235744,0.0,124932.99,1.843537387451756,0
3.0,0.005627035644676099,12413.075464963236,0.0,7117.34,0.4382522871472947,0
1.0,0.0,48438.572030340685,0.0,10870.94,0.40523123940774386,0
2.0,0.0,23241.654875064523,0.0,42432.31,1.9665568381848337,0
1.0,0.0,26309.984591944813,0.0,29849.89,4.460261999769759,0
1.0,0.0,1797.5904724700126,0.0,1289.32,0.1348394264033579,0
1.0,0.0,3183.327369584629,0.0,897.55,1.1289543543371763,0
2.0,0.0,10651.871936086136,0.0,1133.68,0.2788399030064699,0
1.0,0.0,925.1895256761818,0.0,960.08,0.38939302625587935,0
1.0,0.0,34060.7714099686,0.0,934.48,0.11335022052937666,0
1.0,0.0,13816.146557653017,0.0,47615.17,3.0927356948535456,0
1.0,0.0,29228.708416399117,1.0,1807.0,0.15468288800888785,0
1.0,0.0,3304.30872788772,0.0,2214.0,0.9692099381733728,0
1.0,0.0,1830.1008394984265,0.0,13124.38,1.758044296840698,0
1.0,0.0,29389.52143223806,0.0,27229.04,0.27069214413266157,0
1.0,0.0,17536.79253150189,0.0,551.08,0.049415134077670356,0
1.0,0.0,13969.243875837401,0.0,500.1,0.04574988579053101,0
1.0,0.015574151370418643,23019.71557336523,0.0,13128.21,0.6612161797670302,0
1.0,0.00038949057468411295,10750.749997568402,1.0,2164.83,1.6405600655857218,0
1.0,0.003928108942732364,11628.137318273732,0.0,9309.46,0.957530486964295,0
1.0,0.0,4666.767901519119,0.0,11697.64,1.0131510864541549,0
1.0,0.0,17475.066156765057,0.0,55332.39,3.02955008319388,0
1.0,0.00426125992387238,30485.44882767783,0.0,5460.83,0.30328772848198426,0
1.0,0.0,14162.262758321933,0.0,7213.9,1.5261472043068254,0
1.0,0.0,39298.941458625784,0.0,91740.07,2.140159637654399,0
1.0,0.0,36183.2236959546,0.0,27436.78,0.5072354855481209,0
1.0,0.0,3820.9429889840603,0.0,2220.39,0.7418575277799322,0
1.0,0.004471788134910743,6387.654588408126,0.0,9512.63,0.22771633284800288,0
1.0,0.0,8342.553870380034,0.0,6587.23,1.149749372046076,0
1.0,0.0,41872.5937066701,0.0,3623.43,0.09268560893685698,0
1.0,0.004863065552816811,26982.127588707004,0.0,6659.78,0.39067875519363654,0
1.0,0.0,32084.314841620107,1.0,8429.5,0.2383809964821786,0
1.0,0.0,15121.587824030397,0.0,500.1,0.1003993417676119,0
2.0,0.0,10677.271887689843,0.0,26872.41,2.641981009818577,0
1.0,0.0,9945.983130307473,1.0,40526.92,3.919119756316086,0
1.0,0.0,12032.5841445811,0.0,2259.69,0.41136701557103184,0
1.0,0.0,11994.851785946685,0.0,24853.17,1.3888135938413153,0
1.0,0.0,36307.685635011745,0.0,5905.78,0.18199410875393496,0
1.0,0.0,10837.190400897684,0.0,7691.08,0.2015442059308716,0
1.0,0.006087498814861058,4569.915994269806,1.0,8197.82,1.3483048437009537,0
1.0,0.0,49360.461414114434,0.0,12412.64,0.17843697592534918,0
2.0,0.0,44205.19980097186,0.0,57216.84,1.8140808225104201,0
1.0,0.0,5326.28692225317,0.0,5142.3,2.1607136097133024,0
1.0,0.0,17038.587021975694,0.0,118981.22,2.9475107036002246,0
1.0,0.0,49850.047841797445,0.0,89768.63,1.7167262942387707,0
1.0,0.011760951912345273,10639.73188276707,1.0,16743.71,1.0567194458319777,0
1.0,0.0,9524.42729189544,0.0,886.17,0.047212738231348694,0
1.0,0.0,3363.9186758571855,0.0,947.49,0.5969139594214041,0
1.0,0.0,11128.836607592708,0.0,6595.22,0.6292207923753405,0
4.0,0.0,24880.604024247903,0.0,27645.61,0.3927806958335529,0
1.0,0.0,30276.267929462545,0.0,982.63,0.18079396474079046,0
1.0,0.0,11822.600006045262,0.0,4999.2,1.187142651564191,0
2.0,0.0,15526.302861183038,0.0,2042.79,0.1817958592314507,0
1.0,0.0,9379.41564096286,0.0,500.1,0.16478729529640562,0
1.0,0.0,12061.971217276574,0.0,81294.61,4.304026623247113,0
1.0,0.0,7743.862375999763,0.0,729.74,0.14329782241161174,0
1.0,0.0,4497.750334897339,0.0,9059.51,1.0721663675790245,0
1.0,0.0,25342.73277912373,0.0,1652.06,0.12944399591050543,0
1.0,0.0,5498.37335362554,0.0,1409.56,0.546628569313124,0
2.0,0.0,13881.94630830655,0.0,984.5,0.40957896411234007,0
1.0,0.0,16334.918060971648,0.0,19973.01,0.9831977602806743,0
2.0,0.0,6884.456174778419,0.0,1258.7,0.39373502120138043,0
1.0,0.0,1538.3998748278887,1.0,1007.04,1.265023689875253,1
1.0,0.012841995029222163,45751.6578711228,0.0,7621.12,0.7678531883015551,0
1.0,0.0,21504.95857729361,0.0,19832.33,1.3928134235807896,0
1.0,0.0,3812.31631527553,0.0,2010.72,0.4129275165173103,0
1.0,0.008628653769432473,26443.020475076366,0.0,668.57,0.04871197091113382,0
1.0,0.0,11876.120231895751,0.0,806.73,0.04955920810927392,0
1.0,0.00706214834265597,13742.503567579493,0.0,10403.38,1.0340022338759565,0
1.0,0.0,10252.127865581546,0.0,2386.78,1.5135956285358951,0
1.0,0.0,12294.856727226568,0.0,10207.27,2.767970057487006,0
1.0,0.005990728990114096,21142.370953894657,0.0,92805.29,1.9197186962122152,0
1.0,0.0,58898.38996158471,0.0,45859.78,1.7833946504387024,0
1.0,0.0,6610.010588572002,1.0,928.48,0.1635159163703554,0
1.0,0.005841310832415254,23559.606520876558,0.0,43702.51,1.6638326138495545,0
1.0,0.0,5950.105849193725,1.0,1400.38,0.06396215192108735,0
3.0,0.0,35542.65866916647,0.0,25473.81,1.8615374998169283,0
1.0,0.0,2717.8565804366017,0.0,1788.04,0.06325983925787071,0
2.0,0.0,94169.00918788456,0.0,2947.17,0.4122093311768008,0
1.0,0.0,8080.890037494711,1.0,1070.2,0.2264168432353394,0
1.0,0.0,5023.1531940883215,0.0,883.08,1.1191924093526016,0
1.0,0.0,29543.861483676177,0.0,1149.35,0.11538022825762384,0
1.0,0.0,152226.72916732656,0.0,3206.66,0.07632889654967626,0
1.0,0.0,29816.49781516141,0.0,10724.92,0.19558868783503594,0
6.0,0.015813759622705398,17861.487372792475,0.0,35296.44,1.0677000683267728,1
1.0,0.0,7483.061361720051,0.0,1016.03,0.5017640697250864,0
1.0,0.0,4042.899261148623,0.0,4547.31,0.9803216194166773,0
1.0,0.0,39768.5270475649,0.0,78395.87,1.2678190023651235,0
2.0,0.0,40475.85946611457,0.0,2372.23,0.06915804795532715,0
2.0,0.0,54492.08404648538,0.0,6167.27,0.14396161722992007,0
1.0,0.0,6622.664394578308,0.0,1790.99,0.2157451374311119,0
1.0,0.0,6632.237816366956,0.0,500.1,0.054381995809388475,0
1.0,0.0,32241.69207127595,1.0,9636.13,0.135535571086628,1
3.0,0.0,6879.114089592935,0.0,828.68,0.19040761882286283,0
2.0,0.0,12366.493380583082,0.0,26803.74,0.4686311678175157,0
1.0,0.0,12203.201635240013,0.0,33449.68,2.0246277466826483,0
1.0,0.0,21150.926722359905,0.0,50313.25,2.319740423826823,0
1.0,0.0,17769.639555761794,0.0,8674.74,0.45560307323035043,0
1.0,0.0,32617.346940871714,0.0,1722.74,0.07588000480662842,0
6.0,0.0,35352.75311788303,0.0,6448.21,0.28532942617646984,0
1.0,0.013722129719793143,30942.87561456213,0.0,7436.31,0.563629010923228,0
1.0,0.0,78286.92282963672,0.0,15157.05,0.5188861475256467,0
1.0,0.0,15376.76329780537,0.0,2426.0,0.09787651223467402,0
1.0,0.0,21422.43803465278,0.0,1521.24,0.05868920416775383,0
1.0,0.006070617702585726,11400.675433729757,0.0,28297.49,1.2843243263144588,0
1.0,0.0,28084.93817464695,0.0,7223.23,0.2743270734877144,0
1.0,0.0,13558.938824808043,0.0,1037.75,0.0512518423300869,0
1.0,0.0,6624.229363237897,0.0,2971.55,0.6077852876064836,0
1.0,0.0,10713.474889495597,0.0,7232.69,2.5990399776615134,0
1.0,0.0,9410.569994903677,0.0,14755.77,1.2717114478621787,0
1.0,0.0,8196.27699987932,0.0,500.1,0.2507338928818003,0
1.0,0.0,10959.994610159318,1.0,8203.51,1.76050149943996,0
1.0,0.0005877628308536497,21255.080651943972,0.0,38292.2,1.0019102603738257,0
1.0,0.0,39484.55563501102,1.0,85290.14,1.8667483821506492,0
1.0,0.0,33942.19169600221,0.0,6862.92,0.5359708142041589,0
1.0,0.0,9168.907645701485,0.0,8092.17,1.6598505432719208,0
1.0,0.0,11571.210573529546,0.0,10818.8,1.1602301023255346,0
1.0,0.0013408917165540124,19191.38395236469,0.0,50613.53,3.079240095681104,0
1.0,0.0,17082.956324967185,0.0,38450.13,1.588370304025362,0
1.0,0.0,24965.292572431514,0.0,59852.75,3.4005612286953717,0
1.0,0.0,11441.086207823124,0.0,12887.93,0.15434057334514206,0
1.0,0.0,8094.665600413807,0.0,9668.49,0.3561971287395543,0
1.0,0.0,23972.21243015869,0.0,36971.64,0.9541439231926063,0
1.0,0.01638929408624434,18971.94718279178,0.0,82223.27,1.2454923795000665,0
1.0,0.0,20613.253627840713,0.0,33572.41,1.3476726853933998,0
1.0,0.0,44502.831809850984,0.0,34055.34,1.3362838083683726,0
1.0,0.0,14616.444165292254,0.0,4448.03,0.22943847689890026,0
1.0,0.0023629093682684546,14099.333865227467,0.0,14037.24,1.1002236965901753,0
1.0,0.0,13093.05292709137,0.0,9646.87,0.5724098530146239,0
2.0,0.0,24942.43802546404,0.0,10684.22,0.3943422529063751,0
1.0,0.0011129624219877142,12505.573429415408,0.0,16806.65,0.9187584126560503,0
5.0,0.0,38843.804769560906,0.0,5653.29,0.12170395278861271,1
2.0,0.0,57507.84414454198,0.0,129583.84,3.551366895105576,0
1.0,0.0,26151.34407969839,0.0,2248.1,0.018943362320650164,0
1.0,0.010108421949514501,7405.072560428685,0.0,24957.73,1.0078822863417878,0
1.0,0.0,7694.568719952782,1.0,500.1,0.31010252989405657,0
1.0,0.0,32204.901860311038,0.0,13596.23,0.4657141065839203,0
1.0,0.006443650089884708,25946.573719179196,0.0,23951.18,1.3416796845672028,0
1.0,0.014115642950773546,8889.735513634712,0.0,38187.85,1.284389309381933,0
1.0,0.005964391618593299,18837.790332632678,0.0,38193.93,1.7773553487450544,0
1.0,0.006254305665052593,48105.446314783774,0.0,6417.85,2.241977434436976,0
1.0,0.0,54563.70782456559,0.0,52582.54,2.6115621064366383,0
1.0,0.0,6965.267094608832,0.0,1066.05,0.3041187477142411,0
1.0,0.0,23898.35758855551,0.0,3323.49,0.07733879340154279,0
1.0,0.0,5434.465315921518,0.0,2663.8,0.7824728055810326,0
1.0,0.021622675497058454,33233.642959740544,1.0,2573.81,0.26461242809936825,0
1.0,0.0,12914.454691747038,0.0,790.85,0.3339473863456866,0
1.0,0.0,13239.941621455708,0.0,1631.44,0.05302255342484198,0
1.0,0.010127332297313125,27655.66025276977,0.0,2411.44,0.004619636952410791,0
1.0,0.0,31979.15027324386,0.0,2014.52,0.05750881115635803,0
1.0,0.0,32520.355195141376,0.0,1688.75,0.015185015564074603,0
1.0,0.0,14580.311836111418,0.0,1994.83,0.057756460349698835,0
1.0,0.0,31324.5569009732,0.0,6453.9,0.419376729348217,0
1.0,0.012387932507081078,8868.19864265115,0.0,5551.11,1.5117783480147249,0
1.0,0.0,24591.20365122238,0.0,3506.91,0.11373993547147018,0
5.0,0.0009214795938984596,12709.638858318198,0.0,18845.37,0.074037491596121,1
1.0,0.01666734529925583,4618.724200986065,0.0,2097.7,1.0031712042136498,0
1.0,0.0,26642.608991451398,0.0,5130.9,0.14845122622277357,0
1.0,0.0,34331.69640144579,0.0,918.59,0.08881166979501987,0
1.0,0.0,17869.03748880365,0.0,1333.95,0.084799231120245,0
1.0,0.0,29047.622954944436,0.0,1272.27,0.09331741972776335,0
1.0,0.0,23855.922237529066,0.0,14661.9,0.752567020063177,0
1.0,0.0,43387.245418336875,0.0,12090.68,0.19822551954172762,0
1.0,0.0,7350.082136308476,1.0,2426.01,1.075010298477692,0
2.0,0.0,16906.376814981253,0.0,11571.52,0.35863774456516473,0
1.0,0.0,37775.58160905067,0.0,1529.81,0.02396161387915957,0
1.0,0.012073557652598814,16795.998577994524,0.0,2305.7,0.4062519657074044,0
1.0,0.0,5436.049892137329,1.0,2391.56,0.365598566764021,0
1.0,0.008544046695453483,27266.46944173559,0.0,14007.95,0.34135997323446726,0
1.0,0.0,10018.748189355301,0.0,500.1,0.1320917082160553,0
1.0,0.0,15840.111574768904,0.0,32709.04,0.8895156720409074,0
1.0,0.0,26896.7456407081,0.0,648.9,0.027996569327823267,0
2.0,0.0,8123.586308336422,0.0,500.1,0.028859830761924103,0
1.0,0.0,8029.36147791636,1.0,2316.67,0.7859066218014007,0
1.0,0.0,6166.098772014331,1.0,14043.83,1.696035893352061,0
1.0,0.0,32764.64359910662,0.0,2002.58,0.0977840967014838,0
1.0,0.0,53716.14520340572,0.0,2761.45,0.04840623161099716,0
1.0,0.005603756055049199,5570.008326697755,0.0,1741.55,0.2373704156556372,0
5.0,0.0,19201.8281052,0.0,53297.23,2.371649287041439,1
1.0,0.0032869721781283315,12352.485575596602,0.0,786.47,0.22732106244707342,0
1.0,0.0,10464.513831651217,0.0,2079.66,0.5369194228417249,0
1.0,0.0,20145.355093138536,0.0,784.79,0.09612652112543037,0
2.0,0.0,9795.054896809954,0.0,7955.21,0.12360167703571792,0
1.0,0.0,31581.522076263616,0.0,12010.91,0.23872828596960752,0
1.0,0.0,5419.802369853699,0.0,1404.12,1.076764387545189,0
2.0,0.01634864714926575,6541.768551954719,0.0,14044.84,2.8360021501469337,0
1.0,0.0,24439.456057239233,0.0,1647.05,0.12896556529862024,0
1.0,0.012756417655782757,13702.149040154267,0.0,9905.49,3.458207026224019,0
1.0,0.0,27279.64015723792,0.0,1484.32,0.10267571536944096,0
2.0,0.003170818794660216,8361.117516356137,0.0,1752.46,2.0009589973942488,0
1.0,0.0,1369.5312901492834,1.0,500.1,0.8016746604401501,0
1.0,0.0,9735.74655869283,0.0,36896.21,2.8207891320041094,0
2.0,0.0,3654.051880063772,0.0,534.11,0.2198909453281081,0
2.0,0.006544390472639895,28313.88101849665,0.0,99711.09,1.3775992759358295,0
1.0,0.0,23462.031973467387,0.0,13695.3,0.3478141711271183,0
1.0,0.0,15724.602805840319,0.0,1828.62,0.1264607802921642,0
1.0,0.0,6955.27866785536,0.0,4283.53,0.4391851576859399,0
1.0,0.0,14579.730919879306,0.0,10766.31,0.3367127098663874,0
1.0,0.0,12215.131196088243,0.0,46310.11,2.550713033429604,0
1.0,0.0,17877.858383697665,0.0,45355.9,1.5453975718242359,0
5.0,0.0,48452.08366719285,0.0,148416.11,3.6316366810739735,1
1.0,0.025208627348394866,12598.21085727761,0.0,9432.0,2.7113080414579294,0
1.0,0.00633561762811232,32261.380554394655,0.0,11871.2,0.25101846242920317,0
2.0,0.0,32057.80194345288,0.0,5866.77,0.32281728561900686,0
1.0,0.0,27296.24495763836,0.0,999.25,0.10404106252583736,0
1.0,0.0,6013.851851480611,1.0,1905.55,1.1232338305641152,0
1.0,0.0,9091.276023858232,0.0,16538.82,1.429947854708542,0
1.0,0.002746306449542618,14514.181376591663,1.0,11379.55,1.230519978678747,0
1.0,0.0,35558.97444650996,0.0,7050.03,0.2541563670935635,0
1.0,0.0,4633.284434623603,0.0,1513.99,0.8452092382634868,0
1.0,0.002055090004547835,11935.673827624354,0.0,9703.41,1.3578493169153447,0
2.0,0.0010337095414704757,6340.770714006071,0.0,683.82,0.31594501203441805,0
1.0,0.0,6168.548458105163,0.0,1428.7,0.3685996812333465,0
1.0,0.0,30554.800805822586,0.0,1482.26,0.060469731532945714,0
1.0,0.014464668566523392,11349.566064635434,0.0,6080.43,0.36161029898920216,0
1.0,0.0,6636.178805316385,0.0,2682.14,0.41355937765487016,0
1.0,0.0,13239.508218783662,0.0,500.1,0.09248540525359421,0
2.0,0.0,4787.250205299074,0.0,2141.28,0.19765350832696343,0
1.0,110.64090074491159,6517.718882017973,0.0,39412.72,1.6860613540552034,0
1.0,9.726048998070496e-05,38116.09374814716,0.0,142303.79,3.5752768545273272,0
1.0,0.0,7985.508236214771,0.0,1029.82,0.1149611005272307,0
1.0,0.017895514322757287,13324.829365695601,0.0,27645.02,1.8074535512005367,0
1.0,0.0,25627.78991951754,0.0,9577.18,0.10190889503998471,0
1.0,0.0,12521.4648607238,0.0,1162.06,0.4950809122575377,0
5.0,0.0,54458.53255194553,1.0,37420.65,1.642109666990228,0
1.0,0.0,14857.885337276235,0.0,3319.88,0.3158602722075741,0
1.0,0.0,60851.13321582979,0.0,2736.4,0.1552345295035833,0
1.0,0.010470789363736082,11739.006704173515,0.0,8104.51,0.5178999979226591,0
1.0,0.0,18922.69406514183,0.0,38183.67,1.6613285571067489,0
1.0,0.0,25263.490790749798,0.0,20623.53,0.16520690924339157,0
2.0,0.0,19967.04443840893,0.0,40132.57,1.5413772381624626,0
1.0,0.0,8035.927571912197,0.0,500.1,0.06415751221332622,0
1.0,0.0,6799.742702002832,1.0,2721.37,0.4397332265663372,0
1.0,0.0,9111.86645828386,0.0,949.11,0.19542118619138057,0
1.0,0.0,23348.0168742787,0.0,126672.45,1.952567019182899,0
1.0,0.0,8646.163103158475,0.0,1148.33,0.8479891642634456,0
1.0,0.0,34946.88407449291,1.0,2731.69,0.10360876688404635,0
1.0,0.013101386971178325,42495.26393887023,0.0,100677.95,2.394826942035501,0
1.0,0.0,21884.199906131093,0.0,7114.5,0.21971534551582772,0
1.0,0.0,9024.878603957655,0.0,30855.58,1.8114474677908914,0
1.0,0.0,2862.196371983151,0.0,500.1,0.9099641289062349,0
1.0,0.0,24786.366609197343,0.0,22721.47,0.7502033837491442,0
1.0,0.008916388440817366,20994.342758617266,0.0,10366.14,0.38040363406720057,0
2.0,0.0,16192.990586879712,0.0,31256.55,0.594585626979667,0
1.0,0.0,14920.14783189648,0.0,2390.74,0.1227377721224559,0
1.0,0.0,10750.813528482176,0.0,9104.78,0.5586325405206343,0
2.0,0.0,31601.568018543585,0.0,15081.84,0.3155523717938611,0
1.0,0.0,16443.6069601852,0.0,1063.32,0.05734609521667725,0
1.0,0.0,37177.23786683827,0.0,38809.46,1.4576813561117172,0
1.0,0.0014464468757331135,13297.63682917061,0.0,15575.38,1.4092798112422686,0
