velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,23149.76246773138,0.0,2515.13,0.08798958491367558,0
1.0,0.0036429425621265494,74899.94892730562,0.0,16818.51,0.608946794236061,0
1.0,0.0,25162.6080923194,0.0,28591.19,1.6208003901303658,0
1.0,0.0,41455.84210707332,0.0,10914.08,0.3290594926154191,0
1.0,0.006644552727677802,10056.114300088286,0.0,2280.43,2.1560001763420655,0
1.0,0.007840873353677667,3859.389415580273,0.0,2426.53,1.4399712391327784,0
1.0,0.020369462472868034,12091.23916950872,0.0,12474.68,1.3026198296336866,0
1.0,0.01893432951509331,12089.221627853152,0.0,19427.01,2.620296760331711,0
1.0,0.011854573147903573,11558.28259118726,0.0,6510.76,0.309753455344024,0
1.0,0.023189348067142453,20191.48838158677,0.0,1741.23,0.09553235233231488,0
1.0,0.054194726822330404,5281.604855009937,0.0,8940.96,1.5319061577021624,0
2.0,0.0,30245.64069645764,0.0,40895.49,3.57599021742034,0
2.0,0.0,17442.799716000078,0.0,892.34,0.1125073421155406,0
2.0,0.033097502036699325,8440.911519127607,0.0,1530.06,0.15139827957843213,0
1.0,0.02143472248599396,12783.889525933402,0.0,37631.33,3.3897279274837535,0
1.0,0.008901044540476152,9535.059038015375,0.0,37810.4,1.0607679414572841,0
1.0,0.030099110284272555,21450.067907800272,0.0,25566.7,1.457862832178459,0
1.0,0.013342550886283791,7705.342228063362,0.0,2816.89,0.1909631459979793,0
1.0,0.006092760573008814,2084.29371777694,0.0,2509.09,0.40631273887530817,0
1.0,0.0,26755.259229926927,0.0,39148.38,1.3497800775011373,1
1.0,0.0,3474.7407784057923,0.0,964.14,0.30269551723923055,0
1.0,0.021900518323608644,4729.974650727321,0.0,13410.23,1.3578519785130156,0
1.0,0.014298698879997554,20176.946241205766,0.0,1250.12,0.15347710177681168,0
1.0,0.0026739804290622335,4581.965162197163,0.0,10244.59,1.5640435065442893,0
1.0,0.0,34316.45312010245,0.0,2851.45,0.27516587064542614,0
1.0,0.02401680294972313,5763.0891268788055,0.0,1923.69,0.9125102815289398,0
1.0,0.012672659322495092,6155.784198706819,0.0,1558.17,0.048691185633915356,0
1.0,0.0070570240616875425,13537.15424853225,0.0,49095.8,3.6281378887479048,0
3.0,0.014037929271991705,58692.54901730592,0.0,63416.5,1.5562597272602257,0
1.0,0.017939269691116897,17676.940031620805,0.0,1006.68,0.10579238123312404,0
1.0,0.012220415840505748,33083.375648811154,0.0,1958.05,0.11027012402546761,0
1.0,0.02031431531129084,16557.008719554386,0.0,1280.74,0.07031093289511818,0
3.0,0.007871997463513436,27677.49200832598,0.0,11509.03,0.31028257601611897,1
1.0,0.0133087358415537,14758.850674402804,0.0,27508.27,3.233242589463963,0
1.0,0.02304240956362023,5683.108916336999,0.0,9790.34,2.8508249433350983,0
1.0,0.005572242667726702,14767.209776139774,0.0,44484.88,1.9894446962960441,0
1.0,0.0,16685.017905377576,0.0,43358.33,2.965570558260981,0
4.0,0.011194255784308922,8963.220981853536,0.0,11796.83,1.026811654266644,0
1.0,0.013755769662010614,6745.691551618812,0.0,1480.71,0.2665002441864859,0
1.0,0.0,26092.310947164722,0.0,23532.44,0.6789503446413635,0
1.0,0.0,32171.463596479425,0.0,2965.99,0.14130323399816735,0
1.0,0.0014704358295162434,3924.112238141311,0.0,1849.49,1.1630977525506603,0
1.0,0.02288186950211375,16883.54822032271,0.0,4129.24,1.0184527713703275,0
1.0,0.0,12454.282333623381,0.0,54124.05,4.363123151026116,0
1.0,0.010543499596754484,6811.231268510427,0.0,2810.17,0.2973641335323168,0
1.0,0.0,47474.87221655488,0.0,96581.37,2.546128707993637,0
2.0,0.0,18247.051388936583,0.0,500.1,0.04744280819543021,0
1.0,0.025978016211811984,13174.21758572681,0.0,46557.94,2.9768285165321102,0
1.0,0.01917458897507162,9190.38947106455,0.0,13963.89,0.33038857307355085,0
1.0,0.02360702689199232,43295.38161098204,0.0,7577.32,1.0349536645025883,0
2.0,0.0,56216.36611406858,0.0,1624.34,0.0296278833785407,0
1.0,0.026877849211488367,13407.565979303701,0.0,27150.8,1.06797364993052,0
2.0,0.0,86082.12075982553,0.0,135309.16,1.886789430378868,0
1.0,0.0,15625.39585459492,0.0,30375.24,1.8429031486593732,0
1.0,0.0,9309.12744347835,0.0,14309.02,1.4609752596004772,0
1.0,132.13329308099281,10501.906397804172,0.0,33514.37,2.8240055344313215,0
1.0,0.027610755972896434,28430.35068919632,0.0,802.01,0.07453942271966198,0
1.0,0.025481743854232578,14591.705191695963,0.0,40090.68,1.4397802967572115,0
1.0,0.00024108928457904568,9885.437466769332,0.0,9729.41,0.5734159660363183,0
1.0,0.02780704154815641,11581.635300250662,0.0,15918.8,1.4987286308362657,0
1.0,0.011581563729552916,8407.849072440957,0.0,2916.35,0.7361981636734637,0
1.0,0.006579896486675719,27690.095235344725,0.0,13564.35,1.1489497383168785,0
1.0,0.042107672436423826,3871.2697118065184,0.0,8150.56,1.0797528165831816,0
1.0,0.018225064487145063,16035.370613005096,0.0,16501.98,4.164548966777248,0
1.0,0.0,11890.553389404246,0.0,44803.53,2.0742644564929624,0
2.0,0.0,19896.824450371325,0.0,935.69,0.029177529701638817,0
2.0,0.014048221247774663,25135.048115650192,0.0,10311.76,0.6055429195933483,0
2.0,0.02032467530209936,7749.978192589937,0.0,17411.49,4.251245473238066,0
1.0,0.012830688616568582,4632.431830556324,0.0,500.1,0.1831896822221712,0
3.0,0.006925277510045169,19995.442634494757,1.0,835.9,0.07874888639068026,1
1.0,0.01477490535790788,42678.88964771945,0.0,500.1,0.4202591256792195,0
3.0,0.018427564030910667,63150.37735802231,0.0,10094.75,1.0597599723448716,0
1.0,0.018686229514508695,11976.166669640148,0.0,1274.91,0.09669804870579296,0
1.0,0.0,32512.914583423917,0.0,89136.28,1.4991459180431674,0
1.0,0.013114780142701283,15284.047684274787,0.0,3454.25,0.10478401785369473,0
1.0,0.0,7880.323955337062,0.0,1984.7,0.6747292447651139,0
1.0,0.0,17394.867216979743,0.0,1991.44,0.11003320968933841,0
1.0,0.013352272693554589,6721.190993106169,0.0,48939.23,1.0594962280972011,0
1.0,0.013972459744939282,954.9628856180707,0.0,1723.61,1.2346987703975245,0
1.0,0.022039710349857786,14516.92838517483,0.0,768.41,0.07248159321942449,0
2.0,0.009838525303929473,18785.063057867952,0.0,1035.36,0.30622137224010715,0
1.0,0.0,8212.872480497048,0.0,16454.99,1.7497066319914343,0
1.0,0.03639441318344723,17127.920705600773,0.0,1094.28,0.2090430871922229,0
1.0,0.0010143139534961312,58206.015536065825,0.0,2281.03,0.016071175625359507,0
5.0,0.02767581596266728,10282.329771199786,0.0,51653.79,2.8665155978376773,1
1.0,0.0034671772647915378,20031.357916863275,0.0,554.19,0.08886707843895099,0
1.0,0.0,38608.283987997194,0.0,2323.58,0.11756596045954348,0
1.0,0.0,12557.199259148672,0.0,36361.07,3.9678936592790737,0
1.0,0.030323750889550992,4098.830837853813,0.0,2114.5,1.093408941913414,0
1.0,0.024449631759734948,14248.233574098698,0.0,1949.17,0.389021615537883,0
1.0,0.004770467436898353,14382.83374863394,0.0,1303.0,0.13171737209764606,0
1.0,0.0065440605274095075,11439.130782865785,0.0,12252.78,0.479053976751907,0
1.0,0.0,7835.477708565795,0.0,1145.95,0.023637154621089,0
1.0,0.0,30363.686782206973,0.0,135179.65,4.3959196389364585,0
5.0,0.0,40844.09720541912,0.0,46262.27,2.2515313240479067,1
1.0,0.02878681969830436,6264.002716447172,0.0,1817.56,0.4241805656237163,0
1.0,0.025536673946579252,16788.514403958165,0.0,3702.61,0.46089327075312136,0
1.0,0.017651909102372597,35020.50894014414,0.0,9058.34,0.07371037263908804,0
1.0,0.0,5687.686188131439,0.0,68375.04,1.581478369429631,0
1.0,0.01662441624110039,87328.27851232911,0.0,16113.41,0.02198332018480066,0
1.0,0.0,19448.265273601308,0.0,1371.53,0.062163908739386986,0
1.0,0.0005161910355038023,10590.687402652888,0.0,39565.41,2.6204206407586836,0
1.0,0.008301706265118608,16614.788635105506,0.0,10947.36,0.21676192674462094,0
1.0,0.012073138708983914,7229.63955704868,0.0,3612.4,1.1023821689259863,0
1.0,0.030989152014524374,2620.524801197731,0.0,500.1,0.2947208358096064,0
1.0,0.022289849354081067,5978.889269422534,0.0,883.01,0.025134361006517912,0
1.0,0.006936780732134417,3878.324958522712,0.0,7997.01,3.0695400758117413,0
1.0,0.0,28547.665505019482,0.0,1929.41,0.09004316332340165,0
1.0,0.05534300568623203,13558.679697005631,0.0,27387.19,2.9072256519954864,0
1.0,0.027619218778630227,30476.539471883723,0.0,36539.94,1.064180815527987,0
1.0,0.02011658694921202,660.6189262497855,0.0,1798.56,0.458494144148643,0
2.0,0.012183223198548799,13633.366160580728,0.0,12982.8,1.9197276534047893,0
1.0,0.042233500233714076,23102.776992057046,0.0,7289.81,0.3316186839068879,0
2.0,0.021640217585140713,10277.268184973631,0.0,37823.55,3.2132728379767115,0
1.0,0.013263641879605898,11527.120064977513,0.0,1116.0,1.2157162237406978,0
1.0,0.0,16505.11489301303,0.0,102038.11,3.6432459237619734,0
1.0,0.032635789994874785,23365.856386700572,0.0,9844.79,0.36737605756366815,0
1.0,0.001424332314755506,11042.788961836743,0.0,11832.64,1.2614851534930887,0
1.0,0.018943977518825737,2737.3098732369845,0.0,2650.91,0.8848950657443382,0
1.0,0.026630940197415194,18218.97429369129,0.0,821.03,0.10835534190102654,0
1.0,0.03301934553668723,10554.383449314066,0.0,31272.57,0.9488519285762722,0
2.0,0.01105654272308371,4465.8961230513,0.0,836.11,0.6462809402967853,0
1.0,0.0,58567.14280818089,0.0,73044.35,1.515792956778745,0
1.0,0.007955363625057965,13292.989281742099,0.0,5517.89,1.3661747302952671,0
2.0,0.0,14936.205923067715,0.0,19353.24,2.2171035195749464,0
1.0,0.0,7865.163220408088,0.0,2743.45,1.4219655244751523,0
1.0,0.011501381973620087,17572.28014997757,1.0,25158.87,1.3732355705205472,0
1.0,0.005309779557940762,19098.870284457596,0.0,26938.1,0.9167386687532346,0
2.0,0.0011220273234996575,5937.564585728798,0.0,8985.47,3.08207546215766,0
1.0,0.036510443922800104,15060.046274108343,0.0,957.4,0.23596419335746033,0
5.0,0.0034127315986109694,17133.82379419786,0.0,1159.58,0.056419670435096096,0
1.0,0.016918265752708973,5396.511319939631,0.0,1194.52,0.9450917939447113,0
1.0,0.0,3954.863086701456,0.0,2201.56,0.320286544171452,0
1.0,0.0,12197.30204732404,0.0,1226.29,0.2778184761264713,0
1.0,9.107419780196821e-05,15844.876890549322,0.0,8143.88,0.04553199460600976,0
1.0,0.000442225509214418,2886.430662217767,0.0,500.1,0.8463955796870677,0
2.0,0.0,11081.147032137578,0.0,6932.6,0.4839871268692587,0
1.0,0.02947026072346199,15474.618233291174,1.0,50508.3,1.0914125512555328,1
1.0,0.0,14935.544790599812,0.0,713.06,0.30374353860961273,0
2.0,0.0,59469.41824541906,0.0,19002.62,2.840085988323018,0
1.0,0.008562033051894201,24705.732101654612,0.0,16078.49,2.1161006781842344,0
2.0,0.0,13473.068481055318,0.0,3312.42,0.13937594223874333,0
1.0,0.0033823122402102824,60652.086008895945,0.0,1943.69,0.05054347383849306,0
2.0,0.0017055455933370509,13132.327650957784,0.0,9700.68,0.30597958779898343,0
1.0,0.03820463743017239,6771.363426323251,0.0,8628.86,1.7314801120772276,0
1.0,0.007671943566411666,9683.754338347255,0.0,2306.43,0.08933065143508903,0
3.0,0.0,33187.27990025125,0.0,2103.62,0.44100546327085965,1
1.0,0.00657078174968627,7283.950134263865,0.0,14973.83,0.8724050637383576,0
2.0,0.008342335836558759,34348.56104712219,0.0,26195.88,0.5404799012731396,0
1.0,0.05150524484472555,1241.6606771676384,0.0,1097.38,0.30140951040711195,0
1.0,0.0,36533.42251056118,0.0,110981.03,1.3809480660580071,0
1.0,0.0,38933.49570073404,0.0,32804.97,2.7140329627911184,0
1.0,0.0,13094.759314425743,0.0,2722.81,0.08869870275894154,0
1.0,0.008940331176943497,4386.061888383817,0.0,2164.49,0.34105799687466964,0
2.0,0.004109969544060321,32649.257753973616,0.0,35450.1,0.7561573949313867,0
2.0,0.0,17669.391743584874,0.0,12271.75,0.7142836426915204,1
2.0,0.007123739566123139,6648.678297780038,0.0,944.01,0.540916997350146,0
2.0,0.0,13110.464966469508,0.0,41652.01,3.2073059955373373,0
4.0,0.01200204491816877,205113.27030712154,0.0,35676.52,0.5966244939077621,1
2.0,0.010144699282882766,11333.803000584327,0.0,41150.15,1.4296015519908507,0
1.0,0.0,31007.65999895216,0.0,13786.05,0.49488554442942645,0
1.0,0.04898400020354135,15503.2162824976,0.0,37581.05,2.8072693558791015,0
1.0,0.0,11054.651612156764,0.0,1563.53,0.13337947381490778,0
2.0,0.02909195246851527,33063.35119010924,0.0,11079.06,0.6691990585850575,0
1.0,0.01911697301277934,1568.7053656664748,1.0,2127.11,0.16481681094692913,0
1.0,0.020679391025945185,14258.014506388796,0.0,6978.9,1.3185748378004787,0
2.0,0.01778797243744587,39853.04670426985,0.0,6088.53,0.11810674390116649,0
1.0,0.0,11773.129114447185,0.0,117414.86,1.722316855083628,0
1.0,0.0,61995.3498154734,0.0,120803.29,3.323598987474609,0
1.0,0.015916183015561202,12884.456351578112,0.0,38805.02,3.845256677989888,0
1.0,0.024425907539967536,9138.632253518925,0.0,11975.0,2.1698150127000164,0
5.0,0.0,36331.37615434137,0.0,90924.81,0.6413446333624104,1
1.0,0.0,74856.45062014692,0.0,103830.39,4.261699696288849,0
1.0,0.0,3899.366593228512,0.0,2661.5,1.6034804862251564,0
1.0,0.0,36863.62409113274,0.0,27498.62,1.2817325522913017,0
1.0,0.024347837867647645,6132.291623021683,0.0,6423.26,0.257585458869141,0
1.0,0.026820962601810626,11708.98387428484,0.0,2085.24,0.9175801270357287,0
1.0,0.0,40168.1093539014,0.0,9144.31,1.409694712631499,0
2.0,0.0,86929.78702288379,0.0,122350.92,1.9900778968375081,0
1.0,0.015365560864044704,8783.640519419367,0.0,3083.49,0.6825958434318503,0
1.0,0.0009662522933850964,38553.62200280707,0.0,1370.43,0.10807660484938497,0
2.0,0.011197505310689776,14062.455040068173,0.0,14127.89,1.8501942779324778,0
1.0,0.0010493140153338236,1946.972002993149,0.0,2071.42,0.09542143642310685,0
1.0,0.00399778708038248,2792.8358754327865,0.0,1705.81,0.23192101184812008,0
1.0,0.006955653454599752,12681.107821171505,0.0,2651.73,0.025947868658900253,0
1.0,0.022625707550307694,45153.84180480663,0.0,1726.27,1.6471147612121209,0
1.0,0.0,23674.213620488837,0.0,115741.97,1.034079555991423,0
1.0,0.009817443540261567,2378.1912481499,0.0,1169.92,0.5055305122080362,0
1.0,0.022764333749429284,1694.2178012330387,0.0,6282.75,0.5958401276701835,0
2.0,0.0,49604.666181607645,0.0,55184.49,1.1070396698297258,0
1.0,0.015076761829866172,3822.9441626166204,0.0,9929.62,1.0437238290364468,0
1.0,0.022119428301201408,12190.426699852507,0.0,41014.51,1.5194693262987242,0
2.0,0.0016213603572293677,9419.322901277397,0.0,99988.91,2.9550548855471663,0
1.0,0.009283267277213214,17921.626067976802,0.0,2385.2,1.1115271491569412,0
1.0,0.018036745352645094,52268.750042531,0.0,10219.95,0.04822296754558553,0
1.0,0.02367055871438032,13971.070824751649,0.0,40467.21,4.494573789129733,0
1.0,0.018917357595523213,12107.71293126477,0.0,15898.79,1.4668200767780288,0
1.0,0.012302126487385526,42979.543756241415,0.0,1492.85,0.03369321222912474,0
2.0,0.0,31606.14676888471,0.0,9177.12,0.4118551424828687,0
1.0,0.002875956293309214,55347.05968332368,0.0,2106.48,0.01498600644103576,0
1.0,0.04824561461475501,14934.741230904954,0.0,1606.43,0.2087235479087864,0
1.0,0.012172565099330367,16134.531240391107,0.0,9627.03,1.0680527923769292,0
2.0,0.03823756538531377,16917.871758656496,0.0,11094.16,0.4249448670024525,0
1.0,0.02686314349468488,16496.26875607519,0.0,2593.43,0.11557571012752409,0
1.0,0.0,3663.805665399398,0.0,762.43,0.30974376173483015,0
1.0,0.0025429413422203228,11522.839234518748,0.0,10960.12,2.4315803059571897,0
1.0,0.024486044399590234,12918.811625197312,0.0,7357.54,0.5716430927269982,0
3.0,0.03635779505138705,15336.15548408649,0.0,6401.26,0.7399562961804966,1
2.0,0.006178901602883464,27835.428145835584,0.0,2614.33,0.1095031280838338,0
6.0,0.0,10373.709268028402,0.0,43435.39,1.0026053300139894,1
1.0,0.023568594061165012,500.0999999940395,0.0,500.1,0.22525999843304262,0
1.0,0.028567110905943292,17338.943648143548,0.0,13834.9,1.1669275029922153,0
1.0,0.016952203803336358,21831.93158795979,0.0,11547.27,0.4579976122673244,0
1.0,0.001155393577595651,19850.627099133297,0.0,7370.29,0.7829563423046998,0
1.0,0.017792789927235167,5141.110590631272,0.0,16459.21,1.1519912991424823,0
1.0,0.0,56425.88300587198,0.0,8700.8,0.01700794801678643,0
2.0,0.012216543325433307,4314.747626881177,0.0,1231.12,0.49819152668019856,0
1.0,0.03659697350659738,7270.412869685423,0.0,3102.68,1.5834980455638807,0
2.0,0.0,14924.645472477081,0.0,39243.44,2.9567639128054086,0
1.0,0.0,29934.08811153248,0.0,68008.29,1.2764031390723853,0
1.0,0.0030547274568138235,7016.956508353241,0.0,702.68,0.14430429694029562,0
1.0,0.01800080881796874,25195.89431603789,0.0,37855.11,0.640108440587586,0
1.0,0.012675799590696587,3597.3868216879246,0.0,1181.15,0.1909269674214737,0
1.0,0.01962540848290877,17209.646177944043,0.0,1100.46,0.07615836661857439,0
1.0,0.0,14025.308166669942,0.0,27888.17,1.1013194343601627,0
4.0,0.0077421835515867725,115009.81666699107,0.0,4412.47,0.21719040518723715,1
2.0,0.0,32407.159749512542,0.0,10418.1,2.003022859186883,0
1.0,0.02208755819677676,19683.84729896583,0.0,1832.83,0.5688309638748463,0
1.0,0.027816007954505007,4195.985989581022,0.0,7800.74,1.6743980663102986,0
3.0,0.011533281020608804,33168.78511662527,0.0,147420.25,0.4300532948540211,0
1.0,0.020373029643889543,6373.22303747401,0.0,657.34,0.3404065340273156,0
1.0,0.01936637398161886,19850.370879065093,0.0,1019.1,0.07561369644418439,0
1.0,0.0060797403987802945,17878.5280712332,0.0,1523.09,0.05473526447032814,0
1.0,0.008937048366613964,57206.75349947807,0.0,14362.47,0.33866137705395083,0
1.0,0.01480520822248819,16084.706424148511,0.0,5735.93,0.5307771225371924,0
1.0,0.0,12182.920805233221,0.0,2321.35,0.3500738380678605,0
1.0,0.02140716771787201,8434.300777591288,0.0,1372.09,0.04778872516025376,0
1.0,0.02599777819455834,14912.313227362552,0.0,500.1,0.1346361785727176,0
1.0,0.0,5278.594333545446,0.0,1743.08,0.23663997686545293,0
1.0,0.0039379703978747954,46487.54249227548,0.0,25218.06,1.2390447938253881,0
1.0,0.004677274189506225,1265.1717833552284,0.0,500.1,0.3606245584751815,0
1.0,0.015260243214781996,27536.080426897588,0.0,47802.6,1.3755739347914742,0
1.0,0.0,46708.235939896425,0.0,132804.66,1.7471041446237339,0
1.0,0.023579336093819243,5023.590273785316,0.0,3965.78,1.674833170418367,0
1.0,0.015803239000666294,35488.521136031915,0.0,32224.42,1.205827047973962,0
1.0,0.00532746382636901,6370.66613865026,0.0,9294.14,0.5102865884245015,0
1.0,0.0,42175.215232728784,0.0,1312.96,0.09271366656234295,0
2.0,0.0,5156.150793468145,0.0,5415.59,1.2855158289928006,0
1.0,0.01963127658777377,32031.393415976447,0.0,2133.98,0.07197352467542234,0
1.0,0.024729723423513303,9254.754228081796,0.0,13657.76,1.018218846935636,0
1.0,0.02020161730819052,34625.07853410237,0.0,34648.23,4.015261936785803,0
1.0,0.00038136515332412715,32857.394187350845,0.0,2859.02,0.33246666710791584,0
1.0,0.0,22151.258706145316,0.0,1481.04,0.14958906017376783,0
1.0,0.04794809952740708,3356.198297982962,0.0,2817.93,0.7463572282550223,0
1.0,0.006365455964539321,5425.894606378914,0.0,3415.24,0.36416336596518545,0
1.0,0.0,7023.209559752413,0.0,41400.15,1.72551013093996,0
2.0,0.0,20481.088191573934,0.0,3496.8,0.05004164027727293,0
1.0,0.0,2846.958573919315,0.0,10586.86,1.2655999353912513,0
1.0,0.0026343244131209562,27952.54386266635,0.0,36788.64,0.9882532456039317,0
1.0,0.00471501854909074,19833.158010164716,0.0,42048.08,2.694263406438207,0
1.0,0.015173694818318073,8574.952563824652,0.0,40763.34,1.0992146023720049,0
1.0,0.0035273716477603237,12121.538846374828,0.0,7077.44,1.1679208112430226,0
1.0,0.05797549396667208,5766.304895950719,0.0,5699.99,0.6210557405989385,0
1.0,0.01105577140375127,36998.548625067924,0.0,2019.1,0.007253943354117817,0
2.0,0.0,25105.81851975706,0.0,102471.61,2.4654439659078933,0
1.0,0.010543146497472842,30517.47160994626,0.0,29899.61,1.7457728447349863,0
2.0,0.018571806534589858,47705.619224658294,0.0,26998.97,1.2792031029446918,0
1.0,0.007487923849804157,7185.569554622069,0.0,54297.52,1.8140476456735102,0
1.0,0.0,34410.67123319666,0.0,8121.28,0.8520374426092975,0
1.0,0.00844348865085193,500.0999999940395,0.0,2071.08,0.6247877786454628,0
1.0,0.007553072837959516,18492.581583123174,0.0,1221.27,0.32791100426003617,0
1.0,0.024787293077703075,7233.479765140782,0.0,1161.91,0.09069741536306969,0
1.0,0.03487534534274402,9118.269591134434,0.0,11628.9,0.6437768405031095,0
1.0,0.0,14069.194432846387,0.0,2364.06,0.08119078310035285,0
1.0,0.01812964374766577,40521.59632901955,0.0,75619.69,2.4400455733240247,0
1.0,0.0,11902.730329187274,0.0,6979.82,1.2004152759442221,0
1.0,0.034967110636381395,54226.6051408468,0.0,17280.07,2.524941083680255,0
1.0,0.024849044932400827,16396.845696479686,0.0,903.64,0.4163086317474342,0
1.0,0.0,19347.409878168284,0.0,1429.41,0.07583316363542714,0
1.0,0.0,16621.678334466327,0.0,1667.09,0.10085122492151304,0
1.0,0.004755590235402753,20114.12572830536,0.0,1531.46,0.10465881500118612,0
1.0,0.0,23342.632949825333,0.0,1801.29,0.22565270239781116,0
1.0,0.03950877489584233,11427.286660333073,0.0,846.46,0.14213566509438744,0
1.0,0.0,1127.0382796243553,0.0,2374.52,0.629234519254504,0
2.0,0.0,3839.2473262104586,0.0,1135.56,0.29280584081255834,0
1.0,0.023468642363280705,9607.967615077105,0.0,7924.64,0.49142129841030135,0
1.0,0.0,14436.894767443966,0.0,11883.29,0.34611481114450826,0
1.0,0.0,58899.32836650772,0.0,16780.54,1.1684427665800214,0
2.0,0.011824878077168715,16135.877852775522,0.0,500.1,0.2426323225028617,0
2.0,0.015490828622720219,4974.89938777798,0.0,1213.69,0.7488752699809493,0
1.0,0.012475068437595601,17850.15234748761,0.0,6414.22,0.28404924368323115,0
1.0,0.0,78555.20184525673,0.0,128338.58,1.7874315373495882,0
1.0,0.0,51117.00886483526,0.0,34254.35,1.2012449696933807,0
1.0,0.02872242828176351,7672.2056931211055,0.0,8280.09,1.5831761993772009,0
1.0,0.0,34116.45197899475,0.0,4261.45,0.37560874667566724,0
4.0,0.0,182459.78560627863,0.0,106379.34,2.2909506852537755,1
1.0,0.0,46061.464523613795,0.0,33094.02,0.4962321901710312,0
1.0,0.041958826617929455,74851.39173351276,0.0,113547.17,0.8958771261113374,0
1.0,0.0,7657.63296341677,0.0,3617.21,1.2488800546021936,0
2.0,0.01589708092327562,500.0999999940395,0.0,614.0,0.9896539864683146,0
1.0,0.0,11538.409421326496,0.0,108934.8,3.623392648018972,0
1.0,0.00250185610628711,4786.30683512716,0.0,7755.34,0.9935296903898864,0
1.0,0.029420774727416707,19686.268649389356,0.0,1341.91,0.10444127817557247,0
1.0,0.009780127168843222,7904.764319689068,0.0,2919.18,1.56646224666854,0
1.0,0.005367629593219954,14125.64023253396,0.0,13838.86,1.508326186237378,0
1.0,0.0,36402.65652440345,0.0,40933.16,3.142718278683205,0
1.0,0.0,6928.175145324978,0.0,2139.65,0.4304913647563303,0
1.0,0.0,38652.911060659804,0.0,2182.5,0.6036190658292491,0
2.0,0.019535473806448767,25915.29723855175,0.0,45592.63,3.3207072336771226,0
1.0,0.004472278711371714,22059.283857790302,0.0,3097.77,0.004619636952410791,0
5.0,0.0,15974.390000843061,0.0,500.1,0.1572450919387886,1
1.0,0.0,10555.650090108322,0.0,14757.76,1.5743186332137813,0
1.0,0.004144668060558619,18527.06514591227,0.0,1243.18,0.1145567002044103,0
2.0,0.020025674014086482,48145.426644865474,0.0,128041.33,3.068807142783373,0
1.0,0.007134628482290023,20044.931564260885,0.0,1698.43,0.1379712609892042,0
2.0,0.0,18040.24445796263,0.0,3103.58,0.12346051977752096,0
1.0,0.0068719877375171086,33220.900981248444,0.0,6102.33,0.1135728667513205,0
1.0,0.0187139738564253,10756.265152636368,0.0,48749.06,1.548576301888959,0
2.0,0.0,9240.572365797305,0.0,2520.38,0.3056504497173705,0
1.0,0.04764455859821996,2796.2869351793743,1.0,690.74,0.41107874164085045,1
1.0,0.015094875533588794,2790.734394090411,0.0,1833.93,0.16020411085537445,0
1.0,0.0,47838.70120692494,0.0,2963.77,0.1836826210484151,0
1.0,0.012740939172518622,6189.25840094441,0.0,13179.89,3.991555176516106,0
1.0,0.0,38514.42943605289,0.0,13312.78,0.3601589382993335,0
1.0,0.009552151656619927,27702.65680596336,0.0,926.15,0.10024134334138415,0
1.0,0.032717332774882965,19358.58901650355,0.0,11878.24,0.44590985421279217,0
1.0,0.030037679692035968,3788.1585724210026,0.0,2353.27,0.3139198016536591,0
1.0,0.023223357027051805,21744.576116088443,0.0,8491.67,0.26224047030492575,0
1.0,0.04857227486412049,19565.503649559578,0.0,3444.37,0.22128159409933895,0
1.0,0.05250712643105304,9248.028327729222,0.0,5780.26,0.5066229129919653,0
2.0,0.023287048033542188,23671.554922229134,0.0,9163.2,0.4874122003024642,0
1.0,0.04343863965898579,6684.755578913557,0.0,2987.13,0.9578919428186963,0
1.0,0.0,22481.796078400894,0.0,42229.66,1.369942385342484,0
1.0,0.018439204730179244,54181.59819286929,0.0,13779.23,0.07870296155481563,0
1.0,0.0,43848.78439536994,0.0,39031.14,2.704341553907631,0
1.0,0.039989725060003575,12128.601221241617,0.0,5276.56,1.169179740527905,0
2.0,0.014215308117273567,6060.858305571901,0.0,644.97,0.1910750556919779,0
1.0,0.002895319230453468,18323.042049813193,0.0,127252.52,2.41943362825161,0
1.0,0.00130672556234356,24227.997384684182,0.0,2440.53,0.045939733061162176,0
1.0,0.01555242129331559,34538.316323748026,0.0,500.1,0.11238772770825478,0
1.0,0.0,20091.78185199868,0.0,29081.2,1.316359274194625,0
1.0,0.022509749167364992,57431.09788478098,0.0,144115.34,1.5405491048021767,0
1.0,0.015692423711358667,22404.30480696419,0.0,32056.38,3.8318036965765234,0
1.0,0.004865719224159893,13613.761216819277,0.0,13793.93,1.3357961555738873,0
1.0,0.0,25554.50624470309,0.0,847.98,0.14181973728603595,1
1.0,0.0,16926.99745797473,0.0,9050.97,0.5205096015483623,0
1.0,0.0,6331.407391727147,0.0,2448.9,0.26520637641761985,0
1.0,0.013344559500230184,31049.507392935382,0.0,13085.37,0.4811885477141667,0
1.0,0.01926779560839963,31571.606427325623,0.0,76092.9,1.606265142296155,0
1.0,0.035780596390414136,17721.361714085077,0.0,500.1,0.08804782399063059,0
1.0,0.01354674935856025,13704.099130203134,0.0,14237.64,1.3298556202892504,0
1.0,0.004843449006454902,6099.588432441669,0.0,4850.04,0.8183655283966451,0
1.0,0.011051565325627932,8589.060560543301,0.0,6060.89,0.6980701547187229,0
1.0,0.027369317103432312,33847.65527874032,0.0,1074.59,0.05238473900177292,0
