velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
1.0,0.0,22226.259233060933,0.0,0
1.0,0.007874437321664459,25150.451223041153,0.0,0
1.0,0.005111943746592835,2847.8660913030026,0.0,0
1.0,0.0,30237.501704865124,0.0,0
2.0,0.0,41962.17143311299,0.0,0
1.0,0.0205833870937999,16832.046217138606,1.0,0
1.0,0.00660714518718264,18686.763924942472,0.0,0
1.0,0.014611864658865832,12460.358897419026,0.0,0
1.0,0.0,21091.220558111647,0.0,0
1.0,0.02539375267094981,9790.354588262982,0.0,0
1.0,0.0,6675.158494644484,0.0,0
1.0,0.0,20261.96305614705,0.0,0
2.0,0.0,8135.546220425993,0.0,0
3.0,0.0,13884.587845375487,0.0,0
1.0,0.004678823340248022,12568.349152087625,2.0,1
1.0,0.0,27015.33199845144,0.0,0
1.0,0.017461077753311436,11399.322790952589,0.0,0
1.0,0.007119711484768827,67906.40445971621,0.0,0
1.0,0.0,6380.306737243836,0.0,0
1.0,0.0,17806.561374839304,0.0,0
1.0,0.0,26169.539390547117,1.0,0
1.0,0.017353346294205364,2652.995891882503,0.0,0
2.0,0.0,71155.02087597885,0.0,0
1.0,0.025896074024419652,48197.21621147644,0.0,0
2.0,0.0,10577.240476911908,0.0,0
2.0,0.0,10795.3122285945,0.0,0
1.0,0.0,6049.510407230967,0.0,0
1.0,0.004166056253623605,26264.138424825276,0.0,0
1.0,0.0,52568.63637510105,0.0,0
1.0,0.0,18539.040126899832,0.0,0
3.0,0.0,24284.751781301384,0.0,0
1.0,0.0,2889.2830253646853,0.0,0
1.0,0.0059014712078712585,4099.407686920232,0.0,0
1.0,0.004343667724764172,5779.911752912224,0.0,0
1.0,0.0,87189.7145243595,0.0,0
2.0,0.0,8595.977942441714,0.0,0
2.0,0.0,6185.872116211609,0.0,0
2.0,0.014351209373988056,17338.92465577201,0.0,0
1.0,0.0,6109.374368879085,0.0,0
1.0,0.002595774545800193,12794.610150061137,2.0,0
1.0,0.006012936619524288,26302.413480963405,0.0,0
1.0,0.0,14446.84393896888,0.0,0
1.0,0.019338797506573857,55279.85149015605,0.0,0
2.0,0.020004557519341694,8665.603780344929,0.0,0
1.0,0.008786507960993345,1143.6909381690134,1.0,0
1.0,0.01703258743365357,5207.524019137039,0.0,0
1.0,0.0024063861644488993,15154.0329562659,0.0,0
2.0,0.009196327432570256,4948.618013901601,0.0,0
1.0,0.024264633784461906,17197.653905236788,0.0,0
2.0,0.005292640856845215,6843.076356611247,0.0,0
1.0,0.02308406514895663,7326.34492153702,0.0,0
1.0,0.03887941884016056,99497.1515726339,0.0,0
1.0,0.0,31991.149764384714,0.0,0
2.0,0.008007723617715306,99322.1100572445,0.0,0
1.0,0.007422768349571883,22773.924753710522,0.0,0
1.0,0.0014210778138714526,8338.774868868595,0.0,0
3.0,0.0,13945.382143281473,0.0,1
2.0,0.0,42400.606435503316,1.0,0
1.0,0.003675603522114385,36202.98330899744,0.0,0
1.0,0.009880241668650416,5627.165262046929,1.0,0
1.0,0.043175120507393375,3614.85611547156,0.0,0
1.0,0.021403813274696405,10865.6871025227,0.0,0
1.0,0.003872525472001831,12860.118355172674,1.0,0
1.0,0.0,4443.189996794445,0.0,0
1.0,0.020273775461799304,49165.73648088919,0.0,0
2.0,0.0,3877.318407236795,0.0,0
1.0,0.0,22608.461476353314,0.0,0
1.0,0.019552350215557436,22370.74611221191,0.0,0
1.0,0.0008318414882746523,7449.8013697282695,0.0,0
1.0,0.016661158826186066,1768.2367921421119,0.0,0
1.0,0.020350869769710067,8564.81309526483,0.0,0
1.0,0.008114121548181894,18839.20340536738,0.0,0
1.0,0.0,19840.43039058712,1.0,0
2.0,0.0,33274.45500379365,0.0,0
1.0,0.009579029168742662,18924.697878304127,0.0,0
2.0,0.0,23244.342118689587,1.0,0
1.0,0.0,2480.35629056395,0.0,0
1.0,0.016487104034387533,13870.61113976585,0.0,0
3.0,0.0053179493202133565,21832.460779131958,0.0,0
1.0,0.0,11951.460715768128,0.0,0
1.0,0.017075423875603984,13073.76324461094,0.0,0
1.0,0.002199148542054163,7884.784482041228,0.0,0
2.0,0.0,15454.9976243729,0.0,0
1.0,0.012623975035474522,943.5170071358225,0.0,0
1.0,0.0,8908.161545559575,1.0,0
1.0,0.0071838887263355675,25041.217650179256,0.0,0
1.0,0.009485025167774549,32774.48789432126,0.0,0
1.0,0.0,21119.172715439337,0.0,0
1.0,0.011374037585972618,7990.2142510207395,0.0,0
2.0,0.0,22153.495559245333,0.0,0
1.0,0.03462697472918536,3558.673389993658,0.0,0
1.0,0.0,6702.310127704442,0.0,0
2.0,0.0,3827.2825941336578,0.0,0
1.0,0.0,8684.440043564042,0.0,0
1.0,0.0,6439.657665006066,0.0,0
1.0,0.03600289264800298,32545.023233352425,1.0,0
1.0,0.0054579600592436,41945.496788055556,0.0,0
1.0,0.024101423771420053,556.2166102964079,1.0,0
2.0,0.0,23370.47505870973,0.0,0
1.0,0.0,7491.171090747866,0.0,0
3.0,0.0,24914.031210738496,0.0,1
1.0,0.0,11924.433860033681,0.0,0
1.0,0.006375029441169265,36995.959180230275,0.0,0
1.0,0.0003709856262848595,20635.94208003101,1.0,1
1.0,0.0455397656171691,19285.63872760106,0.0,0
1.0,0.0,6273.770181420598,0.0,0
1.0,0.0,10226.740656790815,0.0,0
1.0,0.01672184704165428,12981.47741249072,0.0,0
2.0,0.008337343967820947,12402.290222063617,0.0,0
1.0,0.016469385396664454,10915.620904944128,0.0,0
1.0,0.004326173753694678,6844.527559333414,0.0,0
1.0,0.014441856037524157,567.3186423622451,0.0,0
1.0,0.02466446373005038,19006.61312690647,0.0,0
1.0,0.0014158848847588739,15704.013184048239,1.0,1
2.0,0.0,26345.102235441424,0.0,0
2.0,0.0,2376.9606467570256,0.0,0
1.0,0.0,28987.97479189266,1.0,0
1.0,0.0,2371.718806825873,0.0,0
1.0,0.0,21781.54801132569,0.0,0
2.0,0.0,22898.658307411,0.0,0
1.0,0.0,52663.90066393447,0.0,0
1.0,0.010294946645042186,7917.428928283164,0.0,0
1.0,0.0,12975.234847497559,0.0,0
1.0,0.0,3450.714639910416,0.0,0
3.0,0.0,13472.091848107417,0.0,1
1.0,0.0,2034.9439659399704,0.0,0
2.0,0.0,4667.245890663874,0.0,0
1.0,0.010319799624808291,68319.51010153224,0.0,0
1.0,0.0,34252.71513570948,0.0,0
1.0,0.0005359899200193465,3124.7436274289876,0.0,0
1.0,0.0,47746.60549504941,0.0,0
1.0,0.011942658394519563,49391.97829632404,0.0,0
2.0,0.006675862793487714,8175.872250372392,1.0,0
1.0,0.005463109664955589,28966.06328332563,1.0,0
2.0,0.0,13415.650649049738,0.0,0
1.0,0.007304996714990256,2063.06847324002,0.0,0
1.0,0.016944675842421996,28059.596461462817,0.0,0
1.0,0.008900182052066894,500.0999999940395,1.0,0
2.0,0.0,44599.9046215428,0.0,0
2.0,0.0,10530.695026153695,0.0,0
1.0,0.011915347467499893,15891.765398960275,0.0,0
2.0,0.0,22577.29110181319,0.0,1
1.0,0.0,63941.00790956538,0.0,0
1.0,0.00968365943210873,23151.185877299242,0.0,0
1.0,0.0,34161.10339968337,0.0,0
1.0,0.0,6352.393579899788,0.0,0
1.0,0.0,11222.927849036547,0.0,0
1.0,0.025344327454289075,1738.107219212965,0.0,0
1.0,0.028483304817424913,22933.865209710664,0.0,0
1.0,0.010046512357842572,29290.731241347887,0.0,0
3.0,0.0,126687.84012984423,0.0,0
1.0,0.02964476412500359,11090.847432854369,0.0,0
1.0,0.008085084197215504,18943.47148367427,0.0,0
1.0,0.0,29024.39582879405,0.0,0
1.0,0.0,10223.634277950378,0.0,0
1.0,0.014360086058388037,4539.6142587464965,0.0,0
1.0,0.0,29836.538948699184,0.0,0
5.0,0.0,47101.69368058,0.0,1
4.0,0.0,36944.11988932762,0.0,0
1.0,0.008168665980862348,17046.021234822605,0.0,0
1.0,0.005987781189963661,64759.715567006795,0.0,0
2.0,0.0,30773.131578371398,0.0,0
3.0,0.02354339811201469,106574.26940740627,0.0,0
1.0,0.027016145465379574,7011.654983595585,0.0,0
1.0,0.0,8461.135626368867,0.0,0
1.0,0.002540257823858044,25058.38820261835,0.0,0
1.0,0.02064948322736442,53406.21673017288,0.0,0
5.0,0.0,21952.823577155785,0.0,1
1.0,0.023113272537486924,11752.090659423968,0.0,0
1.0,0.0,33704.18629119424,0.0,0
1.0,0.0,3863.2237316327664,0.0,0
1.0,0.0,1942.7627411221556,0.0,0
1.0,0.0,8505.601174005209,0.0,0
2.0,0.0,22890.483801956998,0.0,0
1.0,0.0,11755.938780552387,0.0,0
1.0,0.00958855416657779,2441.1504619246484,0.0,0
1.0,0.0,7221.97519384123,0.0,0
1.0,0.0,2905.7570902338475,1.0,0
1.0,0.0,32327.640076175725,0.0,0
4.0,0.0,48066.64438468039,0.0,1
1.0,0.0,29836.95233226426,1.0,0
4.0,0.009488863675334209,22850.66015243829,0.0,0
1.0,0.011470743375296577,500.0999999940395,1.0,0
2.0,0.0,99598.52009933765,0.0,0
1.0,0.006598705535500102,1287.5722245432257,0.0,0
1.0,0.00043082722653129746,24327.85770227108,0.0,0
1.0,0.0,5567.082321482965,0.0,0
1.0,0.0,23735.64502109848,0.0,0
1.0,0.0,20654.922890994985,0.0,0
1.0,0.013238197024404581,41052.28924368267,0.0,0
1.0,0.0,4107.095958438628,1.0,0
1.0,0.003815994132298036,67076.1612011998,0.0,0
1.0,0.0014838881524045185,8301.317955908282,1.0,0
1.0,0.0,7220.891654822278,0.0,0
2.0,0.0,7945.912969959395,0.0,0
1.0,0.0,20848.26566377037,0.0,0
4.0,0.0,48391.036065426684,0.0,1
5.0,0.023110206072823804,50326.902895186104,0.0,1
1.0,0.007862132390550496,58466.69994389363,0.0,0
3.0,0.0,8891.768705726787,0.0,0
1.0,0.017279756930803365,2558.2612011891133,0.0,0
1.0,0.01957543046327431,25909.637378534142,0.0,0
1.0,0.01214024710872675,3154.4419131544164,0.0,0
1.0,0.0,9839.920290436283,0.0,0
1.0,0.006269945503111413,12685.873609270466,0.0,0
1.0,0.0,21347.031140287057,0.0,0
2.0,0.01392922244847651,17750.434965115783,0.0,0
1.0,0.0,8507.439436643826,0.0,0
1.0,0.0,4577.375989549951,0.0,0
1.0,0.010992627411721795,9155.801566304513,0.0,0
1.0,0.0,5566.053642851721,0.0,0
1.0,0.014801607767517997,18738.90581474373,0.0,0
2.0,0.0,7016.020775772942,0.0,0
2.0,0.0,17251.274271299142,0.0,0
1.0,0.0,21710.494600276183,0.0,0
1.0,0.0,16209.776971012936,0.0,0
1.0,123.63712238454721,20765.598163953968,0.0,1
1.0,0.03441801809937595,5584.216792985574,0.0,0
1.0,0.006512767103573935,11671.092701278207,0.0,0
1.0,0.023456304148218067,4982.108540825387,0.0,0
1.0,0.008815746462780013,34359.16367023377,0.0,0
1.0,0.02511075517373892,16469.964911320327,1.0,0
1.0,0.0,25278.456387130256,0.0,0
1.0,0.0,42762.87828513109,0.0,0
1.0,0.0,20829.08317392812,0.0,0
2.0,0.002788747463711441,15037.764440167843,0.0,0
1.0,0.0,26469.704113682084,0.0,0
2.0,0.0,8442.568281675181,0.0,0
1.0,0.0,12240.671276140243,0.0,0
2.0,0.006183955698134024,43256.89087007088,1.0,1
1.0,0.008386583952071645,5478.321835583311,0.0,0
1.0,0.0026578753392860035,24376.945501797527,0.0,0
1.0,0.0,13388.791896743849,0.0,0
1.0,0.016681229047239756,7364.20586500034,0.0,0
1.0,0.01609112055556384,17412.027473472008,0.0,0
1.0,0.004546812687708518,5228.178837671995,0.0,0
1.0,0.023679960706318157,44579.12937578371,0.0,0
1.0,0.005869857245138621,9966.521950261877,0.0,0
4.0,0.017711551044149714,38561.50594396707,0.0,1
2.0,0.00831041580621109,11197.89911669036,0.0,0
2.0,0.0,3410.9088146247313,0.0,0
1.0,0.0,26261.365962004682,1.0,0
1.0,0.011286952304945214,11451.090205419205,0.0,0
1.0,0.0003276673132540713,20969.37899672371,0.0,0
1.0,0.0,28634.671935853323,0.0,0
1.0,0.0,19212.468728810436,0.0,0
1.0,0.004791785444245472,37377.10969505644,0.0,0
1.0,0.004207288915742544,22675.856777686957,0.0,0
1.0,0.0,28232.12655880503,0.0,0
1.0,0.024591826577006252,7991.991593605053,0.0,0
1.0,0.0,25306.67087559192,0.0,0
1.0,0.0297102698302611,3951.213997964057,0.0,0
1.0,0.0,6875.114213169615,0.0,0
2.0,0.0,9139.208466513517,0.0,0
2.0,0.024158628749302555,2389.4922889968548,0.0,0
1.0,0.0,28745.051775024738,1.0,0
1.0,0.0,25483.670253964578,0.0,0
2.0,0.0,6985.314239972736,0.0,0
1.0,0.004103390899247422,10610.168323790394,0.0,0
1.0,0.019555632302322868,500.0999999940395,0.0,0
1.0,0.029014429810656286,11173.560358352068,0.0,0
1.0,0.0,70097.5665117586,0.0,0
2.0,0.007962615184485468,16631.102325630454,1.0,1
1.0,0.0,26796.589690179513,0.0,0
2.0,0.0,4920.864142590526,0.0,0
2.0,0.004682967191858609,29719.632413610827,0.0,1
1.0,0.0,14440.865470710845,0.0,0
2.0,0.0,31582.053464970897,0.0,0
2.0,0.0,12395.662881656042,0.0,0
1.0,0.0,21691.20825985703,0.0,0
1.0,0.0,19204.036528725228,0.0,0
2.0,0.0,31456.565471708574,0.0,0
1.0,0.0,31799.100454633844,0.0,0
1.0,0.0,11896.016068916506,0.0,0
1.0,0.008516467326152072,10666.008707969891,0.0,0
1.0,0.0,20918.799834052283,0.0,0
1.0,0.0,7381.9753745542685,0.0,0
1.0,0.0,7041.20838979647,0.0,0
1.0,0.027745199971510044,500.0999999940395,0.0,0
1.0,0.0012123961384206958,73701.81431070583,0.0,0
1.0,0.0,8581.982520519688,0.0,0
1.0,0.0,6755.048183571995,0.0,0
1.0,0.012832553964822834,14030.016416581137,0.0,0
1.0,0.018976385954942068,34206.002061721345,0.0,0
3.0,0.0,15485.976777416116,0.0,1
1.0,0.0,18885.408618826645,0.0,0
1.0,0.0,8244.966688105647,1.0,0
3.0,0.02017379047996632,7191.205873924313,0.0,0
1.0,0.016909164763437456,70512.32492518202,0.0,0
1.0,0.0,98129.0368330605,0.0,0
2.0,0.0,11566.622477546887,0.0,0
1.0,0.011355928223634605,14002.639814463499,1.0,0
1.0,0.0367551851388245,48425.57356806191,0.0,0
1.0,0.004210137949393093,21179.071765468587,0.0,0
5.0,0.03491074209860049,5777.545879089012,0.0,0
1.0,0.013200904530601593,13393.589613416676,0.0,0
1.0,0.021246215224827544,6597.679934437669,0.0,0
1.0,0.02256512497519833,32192.44800411356,0.0,0
1.0,0.0030028978366430474,9634.847609966355,1.0,0
5.0,0.0,57293.06917373295,0.0,1
1.0,0.030381636017689118,8785.65849621818,1.0,0
2.0,0.0,63975.505737140425,0.0,1
1.0,0.0,9502.283613656688,0.0,0
1.0,0.008525565421167182,2693.312854397488,0.0,0
1.0,0.0,12988.076359801555,0.0,0
1.0,0.022741914839301387,55211.964395760915,0.0,0
1.0,0.00522609792244788,53851.568652379065,0.0,0
1.0,0.004525253371733472,500.0999999940395,1.0,0
1.0,0.0,1321.8031221673536,0.0,0
1.0,0.0,23117.511274822762,1.0,0
1.0,0.0,23015.66947387969,0.0,0
1.0,0.007021175078267499,1284.4254065465066,0.0,0
1.0,0.0,12892.199290480126,0.0,0
1.0,0.00018309201531084145,30535.789350510113,1.0,0
1.0,0.0,25334.941076518495,0.0,0
2.0,0.018588923166980305,18640.41507664024,0.0,0
1.0,0.0,21111.31155503665,0.0,0
1.0,0.010245375991997001,5075.984006577797,1.0,1
1.0,0.013283179557480719,32688.47406509856,0.0,0
2.0,0.0,6478.2370299669265,0.0,0
1.0,0.026442937983991784,18650.048327532015,0.0,0
1.0,0.0,22362.955700930128,0.0,0
1.0,0.0,38589.19830232596,0.0,0
1.0,0.021029432525693857,21335.19436178488,1.0,0
1.0,0.0,19591.201775525657,0.0,0
1.0,0.0,924.743616086319,1.0,0
1.0,0.0,25950.949121738147,0.0,0
1.0,0.0,22751.015621886316,0.0,0
1.0,0.0034081843600136685,2437.5374775250148,0.0,0
2.0,0.003514502336647015,8471.377765956946,0.0,0
2.0,0.0,23716.759076114933,0.0,0
1.0,0.01558284137528038,22123.522293937305,0.0,0
1.0,0.0,9954.33940800957,0.0,0
1.0,0.0,4264.948010060009,1.0,0
1.0,0.0,48307.723004036445,0.0,0
1.0,0.013988365131023434,20186.782402221776,1.0,0
1.0,0.0,6404.568148870324,1.0,0
2.0,0.0,10204.491973047747,0.0,0
1.0,0.0,7227.261064071363,1.0,0
2.0,0.0,24942.453049003936,0.0,0
1.0,0.0,33379.10033622833,0.0,0
1.0,0.018241279558664756,25394.845136718795,0.0,0
3.0,0.0,63962.78775187458,0.0,0
2.0,0.011127448387232406,7681.176823832207,0.0,0
1.0,0.04390894764233884,20957.102139017512,0.0,0
1.0,0.02513117994120246,5796.272703781999,0.0,0
1.0,0.010992042048363498,8730.598733566785,0.0,0
1.0,0.0,12877.863600301316,0.0,0
1.0,0.013821464941062777,2970.6174578540185,0.0,0
1.0,0.0,13965.559082838512,0.0,0
1.0,0.005034520578797838,20953.684760622877,0.0,0
1.0,0.0,18232.000789739297,0.0,0
1.0,0.0,20402.17524172885,0.0,0
1.0,0.0,19913.781334148116,0.0,0
1.0,0.0,25421.23442049024,0.0,0
1.0,0.008766787221400786,21971.70128667427,0.0,0
1.0,0.02136119969048932,5452.63126228221,1.0,0
1.0,0.0,3017.894002785994,0.0,0
2.0,0.0,71266.33206365819,0.0,0
2.0,0.008178413112876707,6213.425386486727,0.0,0
1.0,0.013995819288399422,4492.178218017491,0.0,0
2.0,0.0,43798.860719383476,0.0,0
1.0,0.014454391062022467,1585.6304523764015,0.0,0
1.0,0.0,26860.46000995501,0.0,0
1.0,0.0,11865.097291998536,0.0,0
1.0,0.0,2716.8349098911617,0.0,0
1.0,0.0,17035.052845346836,0.0,0
1.0,0.005360018422433892,60631.727066918116,0.0,0
1.0,0.01937685553119647,9742.505747503648,0.0,0
1.0,0.0,49272.52507949172,0.0,0
1.0,0.0,10343.085939678926,0.0,0
1.0,0.0,500.0999999940395,1.0,0
1.0,0.03499695910270582,9637.445088781733,0.0,0
1.0,0.02056532838094901,58149.42319515526,0.0,0
2.0,0.0,9352.859448389387,0.0,0
2.0,0.015180392127643653,12562.148143274366,0.0,0
2.0,0.0,72246.03484752405,0.0,0
2.0,0.0,3913.15826909523,1.0,0
1.0,120.78295318911549,36036.49139362866,0.0,0
1.0,0.0047276841769094136,28314.272468020423,0.0,0
1.0,0.0,25837.75967141394,0.0,0
1.0,0.0,11728.882770220525,0.0,0
2.0,0.0,29609.046968568153,0.0,0
4.0,0.015493453713281282,45891.139676170045,0.0,1
1.0,0.0,27564.671305792795,0.0,0
1.0,0.01728058324100754,4477.839153718605,0.0,0
1.0,0.002530938680009857,85630.7189464298,0.0,0
1.0,0.0,12092.67677400448,0.0,0
1.0,0.015092068104874096,31682.47832684585,0.0,0
1.0,0.0,749.2627401628124,1.0,0
1.0,0.0,8158.244379944721,0.0,0
1.0,0.009160679599970495,45145.05571973048,0.0,0
1.0,0.018458975395694823,13542.478661278403,0.0,0
1.0,0.0,15365.664203064605,0.0,0
2.0,0.0,60961.81952116041,0.0,0
1.0,0.00038534982083233537,18953.814327794913,0.0,0
1.0,0.0,35292.61223520601,0.0,0
1.0,0.01323702340343158,6178.1944668072465,1.0,0
3.0,0.008766170021222014,170469.84885574898,0.0,1
2.0,0.008788599061247335,8507.02256941509,0.0,0
1.0,0.023030363668454686,40255.537096572516,1.0,0
1.0,0.02468309116428523,3065.7908476919865,1.0,0
1.0,0.03592438304870924,4092.6934266494627,0.0,0
1.0,0.0,13690.073157986175,0.0,0
1.0,0.0,5470.301242069991,0.0,0
1.0,0.004642252239854455,83510.39860940917,0.0,0
1.0,0.013021027942040572,7765.4638528223395,0.0,0
1.0,0.0,20476.075704153656,0.0,0
2.0,0.0,11582.911684174138,0.0,0
1.0,0.001552683632296041,6066.196410104778,0.0,0
1.0,0.0,21922.08496717593,0.0,0
1.0,0.0,8126.818334788861,0.0,0
1.0,0.011046035125198436,5721.938923806994,0.0,0
1.0,0.0,19718.457818990817,0.0,0
1.0,0.0007763689037427084,44294.8298677946,0.0,0
1.0,0.0,4698.447128685999,0.0,0
1.0,0.026815286964996684,14764.830974293096,0.0,0
1.0,0.0,15730.988013954086,0.0,0
2.0,0.0,4252.299358955702,0.0,0
2.0,0.0,4878.111318766611,0.0,0
1.0,0.0,2245.034775624125,0.0,0
1.0,0.0034039714080313656,1354.9128830999048,1.0,1
6.0,0.0,23857.510554573226,0.0,0
2.0,0.03842740255729916,19002.031895571923,0.0,0
1.0,0.0008351234845945714,22543.94639564457,0.0,0
1.0,0.0,21392.885569671682,0.0,0
1.0,0.0,24905.34604181545,0.0,0
1.0,0.0,17148.958355012797,0.0,0
1.0,0.020233116947795084,20950.614579748344,0.0,0
1.0,0.0,12189.574865304025,0.0,0
1.0,0.0,28436.379495289904,0.0,0
2.0,0.0,11754.66925013502,0.0,0
1.0,0.0,22276.223792263438,1.0,0
1.0,0.012294887952111854,9894.806753549634,0.0,0
1.0,0.005398808693927453,24876.472820682113,0.0,0
1.0,0.0,13017.584225558901,0.0,0
1.0,0.0005769522405007785,18356.034335422995,0.0,0
1.0,0.0026578123892091535,16098.864588322333,1.0,0
1.0,0.008421099406852206,29577.266417060076,0.0,0
5.0,0.0,184852.0153228245,0.0,1
1.0,0.006930869936987413,18617.727219343957,0.0,0
2.0,0.0,6412.613059709331,0.0,0
2.0,0.0,36798.689264689914,0.0,0
1.0,0.0,6422.95817269166,0.0,0
5.0,0.0,45227.466969511486,0.0,1
2.0,0.0,5697.958614716795,0.0,0
1.0,0.02517467193222904,5487.851497461715,1.0,0
1.0,0.0,10077.38486340589,0.0,0
1.0,0.009538308428225693,34695.28502241809,1.0,0
1.0,0.009522327067910858,11794.846678663243,0.0,0
4.0,0.0,142453.4433972348,0.0,1
2.0,0.0,14655.09729477476,0.0,0
1.0,0.0,10773.110553920122,0.0,0
1.0,0.0,72896.3105695304,0.0,0
2.0,0.0,20635.904567148096,0.0,0
1.0,0.0,16505.297410371782,0.0,0
2.0,0.0,6866.336938774173,0.0,0
1.0,0.0,500.0999999940395,0.0,0
1.0,0.0,22092.532939865523,0.0,0
2.0,0.0,4574.222466119458,0.0,0
1.0,0.022928448217598294,7919.362607061337,0.0,0
1.0,0.0,76851.91057291665,0.0,0
1.0,0.0,22617.268028830076,1.0,0
2.0,0.0,4608.72639247142,0.0,0
1.0,0.0,32891.776892027694,0.0,0
2.0,0.021372251408579093,45606.945674316004,0.0,0
1.0,0.0,19047.083570335562,0.0,0
1.0,0.005909848271258998,47313.94312344549,0.0,0
2.0,0.0,21338.672223373753,0.0,0
1.0,0.0,21120.35598385412,0.0,0
1.0,0.0018556366656504986,20447.904979545907,0.0,0
1.0,0.0,41251.99975773091,0.0,0
1.0,0.02773066501583456,28169.393519071047,0.0,0
1.0,0.0,13070.810580121808,0.0,0
1.0,0.0024820711503805238,11026.094990402258,0.0,0
1.0,0.026163590144110002,5059.529064767096,0.0,0
1.0,0.009350277272238213,74379.07210518414,0.0,0
1.0,0.0,24663.133853814765,1.0,0
1.0,0.0,14165.336412802411,0.0,0
1.0,0.004565576513776541,77411.57306917396,0.0,0
1.0,0.0,21055.12566137124,0.0,0
1.0,0.008075725619123774,9669.29866217583,0.0,0
1.0,0.008773209576367711,19662.676919874495,0.0,0
1.0,0.0,10059.883837234143,0.0,0
1.0,0.0012821572146059724,60086.8565834039,0.0,0
1.0,0.0,18151.13041648414,0.0,0
1.0,0.0,4906.680869063391,0.0,0
1.0,0.0,6012.356223450315,0.0,0
1.0,0.042756226094852606,10029.676465128889,0.0,0
1.0,0.000591456761261233,14268.826199207851,0.0,0
2.0,0.004757982700105112,24663.195561584296,1.0,0
1.0,0.008202472342823217,6484.357754851478,0.0,0
1.0,0.013356831147395467,75085.9951855862,0.0,0
1.0,0.008287576505340092,2410.944177529468,0.0,0
1.0,0.0,11038.452025095821,0.0,0
1.0,0.001599789826010746,13819.950144757799,0.0,0
1.0,0.0,5072.149880061914,0.0,0
1.0,0.0,25824.179575309066,0.0,0
1.0,0.0,13120.59336064076,1.0,0
1.0,0.0,19652.198694151077,0.0,0
2.0,0.00848876495095337,12460.484539080564,0.0,0
1.0,0.04649245352734841,17210.081233013807,0.0,0
1.0,0.012786844973388563,38152.599182493155,0.0,0
1.0,0.0008045335007341462,732.6459205950914,0.0,0
1.0,0.009685937935465067,1213.4728024011201,0.0,0
1.0,0.0,26338.251512561124,0.0,0
1.0,0.0,6809.169994958734,0.0,0
1.0,0.0,38678.5271597729,0.0,0
1.0,0.0109623303356543,2635.764219379429,0.0,0
2.0,0.0,47124.372447816786,0.0,0
1.0,0.0,28137.39036365526,0.0,0
1.0,2.772399000350171e-05,14543.642314852981,0.0,0
1.0,0.0,3001.7634765828725,0.0,0
2.0,0.0,8749.417591056095,0.0,0
1.0,0.021500194907302792,16835.893129955468,1.0,0
1.0,0.0,27525.935312473237,0.0,0
1.0,0.010347013594238329,17405.857665918105,1.0,0
1.0,0.0,30050.4130374783,0.0,0
1.0,0.01379061795627797,5487.573818038098,0.0,0
2.0,0.0,7442.244019420261,0.0,0
1.0,0.0,16783.312853457577,0.0,0
1.0,0.019035095946156162,11011.67388092236,0.0,0
1.0,0.0,12286.217610811422,0.0,0
1.0,0.013199438589731495,9641.784228435332,0.0,0
1.0,0.025860231553076526,5465.188744084167,0.0,0
1.0,0.0,7999.151658130351,1.0,0
2.0,0.011341211653369588,4238.918527565134,0.0,0
1.0,0.0,42373.60671080793,1.0,0
1.0,0.02463080642229447,30046.64830504928,1.0,0
1.0,0.004402778208708572,6132.623259861196,0.0,0
1.0,0.0,37024.46620303097,0.0,0
1.0,0.0,24130.646104838495,1.0,0
1.0,0.011287429133688251,7093.553231960763,0.0,0
1.0,0.0,49909.70207558316,0.0,0
1.0,114.51529644452478,12002.556432243136,0.0,1
1.0,0.014616880405219001,31107.735085981814,0.0,0
1.0,0.0,8498.847750842388,0.0,0
1.0,0.009329683190774872,17748.01815634632,0.0,0
1.0,0.0012382503500125643,22830.122034397995,0.0,0
1.0,0.0,22811.429039798357,0.0,0
1.0,0.0,25772.62331877448,0.0,0
1.0,0.0,23896.8745549096,0.0,0
2.0,0.012315966821523352,8633.175600295774,0.0,0
1.0,0.0,2121.5566447904957,0.0,0
1.0,0.005095356401342804,2638.7249340185936,0.0,0
1.0,0.0014474130146999438,20340.948200596984,0.0,0
4.0,0.0028113300802173526,22883.545827968755,1.0,0
1.0,0.0,2137.539789693531,0.0,0
1.0,0.012892845667163302,12208.563361519426,0.0,0
1.0,0.0,19148.018233961426,0.0,0
1.0,0.0,21802.74214090482,0.0,0
2.0,0.0,9130.594697192393,0.0,0
1.0,0.0,16911.168319000688,0.0,0
1.0,0.0,10721.605102486126,0.0,0
1.0,0.0,3277.1568627131373,0.0,0
2.0,0.0,25744.68618015085,0.0,0
1.0,0.01868067543646384,18728.130969035523,0.0,0
1.0,0.008186636418892829,65781.70017380113,0.0,0
2.0,0.0,31160.8618001592,0.0,0
1.0,0.004348124156066706,9229.841407017502,0.0,0
1.0,0.021404408044388024,3976.6241877574166,0.0,0
1.0,0.01051058321863874,11253.902115506982,0.0,0
1.0,0.0,31096.33406376684,0.0,0
1.0,0.0,61614.59552544291,0.0,0
1.0,0.0,6241.748425162297,0.0,0
1.0,0.0,4836.074305580764,0.0,0
1.0,0.009498485630758969,7481.521064819948,0.0,0
1.0,0.016561046497071175,3449.5177998726276,0.0,0
1.0,0.0,20743.624108049593,0.0,0
1.0,0.0,8451.930823735185,0.0,0
